artist,country,gender,train_popularity,iteration_1_exposure,iteration_2_exposure,iteration_3_exposure,iteration_4_exposure,iteration_5_exposure,iteration_6_exposure,iteration_7_exposure,iteration_8_exposure,iteration_9_exposure,iteration_10_exposure,iteration_11_exposure,iteration_12_exposure,iteration_13_exposure,iteration_14_exposure,iteration_15_exposure
Caetano Veloso,BR,Male,0.003198883298921104,0.002815079537555247,0.0017179804101958977,0.001066643115356127,0.00017777385255935451,0.00017777385255935451,8.888692627967724e-05,0.00035554770511870903,0.0002666607788390318,0.0004444346313983863,0.0,0.0004520818521046739,0.0003555477051187089,0.00035554770511870903,0.0033853504193340233,0.016385783318285767
johnny balik,US,Male,0.00010178265042021695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Emeli Sandé,UK,Female,0.0002035653008404339,0.00010746980087250656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bat for Lashes,UK,Female,0.0007270189315729781,0.000887118881639874,0.00015744041255505052,0.000229572825479032,0.0,0.0,0.000629761650220202,0.00031488082511010103,0.00047232123766515155,0.0015744041255505053,0.0015744041255505053,0.00015744041255505052,0.000629761650220202,0.0009446424753303031,0.0020467253632156564,0.0009446424753303032
GIRLI,UK,Female,0.00010178265042021695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pitbull,US,Male,0.00017448454357751477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Big Mama Thornton,US,Female,0.00018902492220897432,0.00023223837587141825,0.00012476857499891167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Babyface,US,Male,0.0001163230290516765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Randy Houser,US,Male,4.362113589437869e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.00012476857499891167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Howlin' Wolf,US,Male,0.000232646058103353,0.0005644179751079244,0.00012476857499891167,8.317904999927443e-05,0.0,0.0,0.00024953714999782333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jens Lekman,SE,Male,0.00018902492220897432,0.0,0.00024953714999782333,0.0003193396688318502,0.0004946154562738975,0.0009713955376607982,0.0031057587945974782,0.006227813983367993,0.0007872020627752526,0.0025324231320460557,0.004653409857817489,0.001981381688103379,0.0019724640006598803,0.008532994184024973,0.010235165796792244,0.011805111078621
J. Tillman,US,Male,5.816151452583825e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fantastic Negrito,US,Male,0.0004216709803123273,0.0,0.00024953714999782333,0.0,8.317904999927444e-05,0.00012476857499891167,0.0,0.0,0.00023613750638550577,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bobby Brown,US,Male,8.724227178875738e-05,0.0,0.0,0.0,0.00012476857499891167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blank Banshee,CA,Male,0.00013086340768313608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Yung Lean,SE,Male,0.0004216709803123273,0.00015744041255505052,0.0003936010313876263,0.00023616061883257572,0.00015744041255505052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.872020627752526e-05,0.0002361606188325758
John Mellencamp,US,Male,0.0004798324948381656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.317904999927444e-05,0.0,0.0,0.0,0.0
Isaac Hayes,US,Male,5.816151452583825e-05,0.0002079476249981861,7.872020627752526e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zella Day,US,Female,0.0007415593102044377,0.0,7.511816718184699e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thomas Giles,US,Male,7.270189315729782e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gloria Gaynor,US,Female,8.724227178875738e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dan Hartman,US,Male,0.00013086340768313608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ricky Eat Acid,US,Male,5.816151452583825e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Johnny Nash,US,Male,2.9080757262919125e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lisa Loeb,US,Female,2.9080757262919125e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lee Brice,US,Male,2.9080757262919125e-05,0.0,0.0,0.0,0.0,0.0,8.317904999927444e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ida Maria,NO,Female,1.4540378631459563e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chaka Khan,US,Female,0.0010905283973594673,0.00012476857499891167,0.000449423892178582,0.0,0.0005741924671774937,7.511816718184699e-05,0.0,7.511816718184699e-05,0.00016635809999854888,0.0,0.0,0.0,0.0,0.00041714428255502586,0.000449423892178582,0.0
Summer Soul,KR,Female,1.4540378631459563e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Carole King,US,Female,0.00031988832989211037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bob Mould,US,Male,0.0006833977956785995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kenny Chesney,US,Male,2.9080757262919125e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Orla Gartland,IE,Female,0.00015994416494605519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Luke Combs,US,Male,0.00021810567947189345,0.00024953714999782333,0.0,0.00012476857499891164,0.0,0.0,0.0,8.888692627967726e-05,0.0004990742999956467,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jim Croce,US,Male,0.000232646058103353,0.0,0.0,8.888692627967723e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Julie Andrews,UK,Female,8.724227178875738e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dave Edmunds,UK,Male,4.362113589437869e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Frank Black,US,Male,0.00013086340768313608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Irma,FR,Female,5.816151452583825e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Janelle Monáe,US,Non-binary,0.002370081716927909,0.0012450833611544277,0.0033765519559776688,0.0070191315144599266,0.019978572433226375,0.01380194422512247,0.009480728467239878,0.021438189107284133,0.023471403747261935,0.018493694964461738,0.004295156442994258,0.0014781153800942197,0.0002495371499978233,0.00024953714999782333,0.00046593438876976794,8.317904999927445e-05
Ben Rector,US,Male,4.362113589437869e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Eddie Rabbitt,US,Male,8.724227178875738e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Syreeta,US,Female,1.4540378631459563e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shanice,US,Female,0.0008869630965190334,0.0,0.0,0.0002495371499978233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tina Charles,UK,Female,0.00013086340768313608,7.872020627752526e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ta-ku,AU,Male,7.270189315729782e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.653414698596486e-05,9.653414698596483e-05,0.0,9.653414698596486e-05,0.0
Bobby Charles,US,Male,8.724227178875738e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Michael Hurley,US,Male,1.4540378631459563e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Keyshia Cole,US,Female,1.4540378631459563e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Saint Saviour,UK,Female,1.4540378631459563e-05,8.317904999927444e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deadmau5 & Kaskade,CA,Male,5.816151452583825e-05,0.00012476857499891167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 Chainz,US,Male,0.000465292116206706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diana King,JM,Female,1.4540378631459563e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Skepta,UK,Male,0.000567074766626923,0.00023849051292253043,0.0,0.0001574404125550505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Steve Hackett,UK,Male,1.4540378631459563e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Elle King,US,Female,1.4540378631459563e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Daniel Norgren,SE,Male,7.270189315729782e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dr. John,US,Male,0.00034896908715502953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Joe,US,Male,0.00010178265042021695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Keith Sweat,US,Male,2.9080757262919125e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lara Fabian,BE,Female,0.0002762671939977317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Barry Manilow,US,Male,0.00036350946578648906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TobyMac,US,Male,0.0006106959025213017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nomy,SE,Male,2.9080757262919125e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ultimo,IT,Male,0.0010614476400965481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Childish Gambino,US,Male,0.00026172681536627216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.213241292398154e-05,0.0,0.0,0.0,0.0,0.0
FELIX SANDMAN,SE,Male,0.00021810567947189345,0.00024953714999782333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
White Hinterland,US,Female,7.270189315729782e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Princess Chelsea,NZ,Female,0.0007124785529415186,0.0006749224418583299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marianne Rosenberg,DE,Female,1.4540378631459563e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ledger,US,Female,5.816151452583825e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Willie Colón,US,Male,4.362113589437869e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Conan Gray,US,Male,8.724227178875738e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tim Hardin,US,Male,1.4540378631459563e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
High Contrast,UK,Male,1.4540378631459563e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Timbaland,US,Male,4.362113589437869e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sasha,JM,Female,4.362113589437869e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
James Bay,UK,Male,4.362113589437869e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Magic Box,IT,Male,0.00030534795126065085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gallant,US,Male,0.00010178265042021695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fabrizio De André,IT,Male,0.000232646058103353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Laura Branigan,US,Female,0.0023410009596649896,0.005629767199680636,0.006946834636208069,0.011367842666016757,0.017866505703020764,0.026502393773242133,0.02318782062842831,0.009276137916787932,0.007367290631974985,0.0018543225008412674,0.005209285651243234,0.0009871019629160004,0.0010490841187208578,0.0011825298613750098,0.0008623333879170888,0.0005712067129196283
Severina,HR,Female,1.4540378631459563e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Daddy Yankee,US,Male,0.0002762671939977317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shontelle,BB,Female,2.9080757262919125e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Armin van Buuren,NL,Male,0.0004507517375752465,7.213241292398154e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shawn Mendes,CA,Male,0.0015267397563032542,0.0019381591568320938,0.007522886061075459,0.012036617697720733,0.01484813129453231,0.009152231848289461,0.00764765463607437,0.005605728419496746,0.0023643356191951443,0.004728671238390289,0.003653973229665223,0.005803369247115354,0.0027942148226851697,0.0022568658183226373,0.0043160908090266676,0.004655798985770593
Maty Noyes,US,Female,7.270189315729782e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Graham Coxon,UK,Male,0.0005525343879954634,0.00017971319698523928,0.00015744041255505052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
John Prine,US,Male,0.00013086340768313608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Josh Gad,US,Male,4.362113589437869e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Martin Garrix & Bebe Rexha,US,Female,1.4540378631459563e-05,0.0,8.317904999927444e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shaggy,JM,Male,0.00018902492220897432,7.213241292398154e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Wilson Pickett,US,Male,0.00030534795126065085,0.0,0.0,8.888692627967723e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
U.S. Girls,CA,Female,0.001134149533253846,0.0005644179751079244,0.00010746980087250656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Róisín Murphy,IE,Female,0.0010178265042021695,0.0003548565670599782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JME,UK,Male,5.816151452583825e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nakhane,ZA,Male,8.724227178875738e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blouse,US,Male,0.00018902492220897432,0.0,0.00012476857499891167,0.0003689669642018448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Foy Vance,UK,Male,4.362113589437869e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kelis,US,Female,0.001265012940936982,0.000190648850871781,0.0022325004222349663,0.0015468628365699086,0.001188890100847072,0.0015820757918550454,0.002335762370408077,0.008777452347748614,0.014602603695852147,0.024940996479069215,0.011870810232400294,0.008302560696205252,0.0035384841101833596,0.000524542059360429,0.0011024616643546038,0.00015531146292325598
Brie Larson,US,Female,5.816151452583825e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
John Grant,US,Male,0.0001163230290516765,0.0,0.0,0.00012476857499891164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shuggie Otis,US,Male,1.4540378631459563e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chiasm,US,Female,0.00034896908715502953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00012476857499891167,0.0,0.0,0.0,0.0,0.0,0.0
Faith Hill,US,Female,0.00021810567947189345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Teena Marie,US,Female,0.00031988832989211037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marvin Gaye & Kim Weston,US,Male,2.9080757262919125e-05,0.0,0.0,0.0,0.0,0.0,0.00012476857499891167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Laurie Anderson,US,Female,0.00013086340768313608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hozier,IE,Male,0.0032570448134469424,0.0018205325209006925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Strand of Oaks,US,Male,5.816151452583825e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ionnalee,SE,Female,0.0006833977956785995,0.00010746980087250656,0.00032825735627534856,8.317904999927443e-05,7.872020627752526e-05,0.0001618992562767997,0.000314880825110101,0.00015744041255505052,0.00047678008138690074,0.0,7.872020627752526e-05,0.00023616061883257577,0.0005510414439426766,0.0009491013190520523,0.001180803094162879,0.0018892849506606064
Lenine,BR,Male,0.00033442870852356995,0.00017165231416781186,0.0,9.653414698596483e-05,0.0,9.653414698596486e-05,0.0,0.0,0.0,0.0,0.0,8.317904999927444e-05,0.0,0.0,0.0,0.0
Ten Typ Mes,PL,Male,1.4540378631459563e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sam Brookes,UK,Male,4.362113589437869e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.00015744041255505052,0.0,0.00015744041255505052,0.0,0.0,0.0,0.0,0.0,0.0
Esteban,US,Male,1.4540378631459563e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lil Halima,NO,Female,0.0004071306016808678,7.511816718184699e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zazie,FR,Female,2.9080757262919125e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Paula Fernandes,BR,Female,1.4540378631459563e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Edyta Bartosiewicz,PL,Female,4.362113589437869e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Canserbero,VE,Male,4.362113589437869e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Judee Sill,US,Female,2.9080757262919125e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ryan Bingham,US,Male,2.9080757262919125e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vanessa Paradis,FR,Female,0.00031988832989211037,0.00032386703964445117,0.0005234577008528762,0.00029151540595379153,7.213241292398154e-05,7.213241292398154e-05,0.00022236874728767548,0.0,0.0,7.213241292398154e-05,0.0,0.00036364781887777314,0.00014426482584796305,0.0,0.0007994280506795278,0.0004387659860596202
Joe Diffie,US,Male,0.00014540378631459563,0.0,0.0,0.0,0.0,0.0,0.00024953714999782333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ray LaMontagne,US,Male,0.001032366882833629,0.0010456569002165743,0.00017777385255935451,0.0003743057249967349,7.511816718184699e-05,0.0,0.0,0.00016101933920365877,0.00024953714999782333,0.00033271619999709776,0.0,0.0,0.00015085261920150676,0.0,8.317904999927444e-05,0.0002495371499978234
Sizzy Rocket,US,Female,1.4540378631459563e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jenni Vartiainen,FI,Female,0.0008869630965190334,0.00017165231416781186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Emilíana Torrini,IS,Female,0.000232646058103353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Biz Markie,US,Male,0.0002762671939977317,0.00010746980087250656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hayden James,AU,Male,0.0004071306016808678,0.00019988674218075867,0.00019306829397192971,0.00018542107326564205,0.0,8.888692627967726e-05,0.0,0.0,8.888692627967726e-05,0.0,0.0,0.0,0.0,0.0,8.888692627967726e-05,0.0
Johnny Kemp,BS,Male,1.4540378631459563e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Barry White,US,Male,0.00010178265042021695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diana Krall,CA,Female,0.0003925902230494082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010746980087250656,0.0003224094026175197,0.0,0.0,0.0,0.00010746980087250656,0.0
Brodka,PL,Female,7.270189315729782e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alma,ES,Female,4.362113589437869e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jaz,US,Male,5.816151452583825e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bunga Citra Lestari,MY,Female,4.362113589437869e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lil skies,US,Male,1.4540378631459563e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Luke Sital-Singh,UK,Male,0.00010178265042021695,0.0,0.0,0.0,0.00015744041255505052,0.0,0.0,0.0,0.0,0.00015744041255505052,0.0,0.0,0.0,0.0,0.0,0.0
Roberta Flack,US,Female,0.0006833977956785995,0.00010746980087250656,0.0,0.0,0.0,0.0,0.0002911266749974605,8.317904999927444e-05,0.0,0.00074861144999347,0.0,0.0010045088394633553,8.888692627967723e-05,8.888692627967726e-05,0.00012476857499891167,7.5118167181847e-05
Annihilator,UK,Male,0.0006833977956785995,0.00020348878127643692,0.0,0.0,0.0,0.0,0.0001574404125550505,0.0,0.0,0.0,0.0,0.0,0.0001574404125550505,0.00015744041255505052,0.0,0.00015744041255505054
Dave Gahan,UK,Male,0.0002035653008404339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lord Creator,JM,Male,7.270189315729782e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kate Nash,UK,Female,0.00029080757262919127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Seal,UK,Male,0.0016430627853549306,0.006744572696784048,0.01107978570507043,0.0037785699013212115,0.011794855354921701,0.016216362493170204,0.014327077542509595,0.011020828878853537,0.0037785699013212124,0.005667854851981818,0.006455056914757071,0.005667854851981818,0.004093450726431312,0.004723212376651516,0.005825295264536869,0.005510414439426769
Machine Gun Kelly,US,Male,0.00029080757262919127,0.0,0.000374305724996735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
