artist,country,gender,train_popularity,iteration_1_exposure,iteration_2_exposure,iteration_3_exposure,iteration_4_exposure,iteration_5_exposure,iteration_6_exposure,iteration_7_exposure,iteration_8_exposure,iteration_9_exposure,iteration_10_exposure,iteration_11_exposure,iteration_12_exposure,iteration_13_exposure,iteration_14_exposure,iteration_15_exposure
Orla Gartland,IE,Female,0.00015994416494605519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Luke Combs,US,Male,0.00021810567947189345,0.00039380197584578644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00020348878127643692,0.0,0.0,0.0
Jim Croce,US,Male,0.000232646058103353,0.0,0.0001247685749989117,7.213241292398154e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Julie Andrews,UK,Female,8.724227178875738e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dave Edmunds,UK,Male,4.362113589437869e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Frank Black,US,Male,0.00013086340768313608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Irma,FR,Female,5.816151452583825e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Janelle Monáe,US,Non-binary,0.002370081716927909,0.0023993604613117368,0.0012145879603800036,0.006158853204107172,0.013099503899627364,0.01486629201594564,0.008340561370520052,0.016325523172414282,0.015164146922319297,0.010150253960339212,0.0031090145470586976,0.0014168757526996656,0.0004725221821233117,0.0007619665469801603,0.00023403166920078124,0.00031485771266303106
Ben Rector,US,Male,4.362113589437869e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Eddie Rabbitt,US,Male,8.724227178875738e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Syreeta,US,Female,1.4540378631459563e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shanice,US,Female,0.0008869630965190334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tina Charles,UK,Female,0.00013086340768313608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ta-ku,AU,Male,7.270189315729782e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bobby Charles,US,Male,8.724227178875738e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Michael Hurley,US,Male,1.4540378631459563e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Keyshia Cole,US,Female,1.4540378631459563e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Saint Saviour,UK,Female,1.4540378631459563e-05,8.317904999927444e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deadmau5 & Kaskade,CA,Male,5.816151452583825e-05,0.00012476857499891167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 Chainz,US,Male,0.000465292116206706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.653414698596484e-05,0.0
Diana King,JM,Female,1.4540378631459563e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Skepta,UK,Male,0.000567074766626923,8.317904999927444e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Steve Hackett,UK,Male,1.4540378631459563e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Elle King,US,Female,1.4540378631459563e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Daniel Norgren,SE,Male,7.270189315729782e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dr. John,US,Male,0.00034896908715502953,0.0,0.0,0.00015829721718112143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Joe,US,Male,0.00010178265042021695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Keith Sweat,US,Male,2.9080757262919125e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lara Fabian,BE,Female,0.0002762671939977317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.213241292398154e-05,0.0,0.0,0.0,0.0
Barry Manilow,US,Male,0.00036350946578648906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.213241292398153e-05,0.0,0.0
TobyMac,US,Male,0.0006106959025213017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nomy,SE,Male,2.9080757262919125e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ultimo,IT,Male,0.0010614476400965481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Childish Gambino,US,Male,0.00026172681536627216,7.511816718184699e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FELIX SANDMAN,SE,Male,0.00021810567947189345,0.00024953714999782333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
White Hinterland,US,Female,7.270189315729782e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Princess Chelsea,NZ,Female,0.0007124785529415186,0.0012950308603899014,0.0003967877301036519,0.0,0.0,0.0,0.0,0.0,8.317904999927444e-05,0.0,0.0,0.0,0.0,0.0,0.0,7.872020627752524e-05
Marianne Rosenberg,DE,Female,1.4540378631459563e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ledger,US,Female,5.816151452583825e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Willie Colón,US,Male,4.362113589437869e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Conan Gray,US,Male,8.724227178875738e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tim Hardin,US,Male,1.4540378631459563e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
High Contrast,UK,Male,1.4540378631459563e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Timbaland,US,Male,4.362113589437869e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sasha,JM,Female,4.362113589437869e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
James Bay,UK,Male,4.362113589437869e-05,0.0,0.0,0.0,7.213241292398154e-05,0.0,0.0,0.0,0.0,0.0,0.00024953714999782333,0.0,0.0,0.0,0.0,0.0
Magic Box,IT,Male,0.00030534795126065085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gallant,US,Male,0.00010178265042021695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fabrizio De André,IT,Male,0.000232646058103353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Laura Branigan,US,Female,0.0023410009596649896,0.007218426963219171,0.016785947296629848,0.02168091562310996,0.0216835868469393,0.006987887632191381,0.005284138254971705,0.005031789063192965,0.00449787514940833,0.003886985894743357,0.002217582712344086,0.0013727360254907996,0.00015744041255505052,0.0007981958770063502,0.00020794762499818606,0.0012151726047424738
Severina,HR,Female,1.4540378631459563e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Daddy Yankee,US,Male,0.0002762671939977317,7.511816718184699e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shontelle,BB,Female,2.9080757262919125e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010746980087250655,0.0
Armin van Buuren,NL,Male,0.0004507517375752465,0.00022597078638335376,0.0001508526192015068,0.00021938299302981008,7.213241292398154e-05,8.888692627967726e-05,7.511816718184699e-05,9.653414698596486e-05,0.0001969009879228932,0.0018286932299205019,0.0040459791405960035,0.0020643071014521926,0.00924321366439256,0.020399394206395003,0.009095614008083406,0.006299471596449082
Shawn Mendes,CA,Male,0.0015267397563032542,0.0015664504551368933,0.0011379331479389502,7.872020627752526e-05,0.00024061946255432494,0.0003411658137708563,0.00031488082511010103,0.0005333993535037224,0.0013019954292390755,0.002306907835887264,0.007436293162133525,0.024853220748297485,0.016934484168211097,0.004060191509106616,0.003322453167650441,0.0004082265951115274
Maty Noyes,US,Female,7.270189315729782e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Graham Coxon,UK,Male,0.0005525343879954634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
John Prine,US,Male,0.00013086340768313608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Josh Gad,US,Male,4.362113589437869e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Martin Garrix & Bebe Rexha,US,Female,1.4540378631459563e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shaggy,JM,Male,0.00018902492220897432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Wilson Pickett,US,Male,0.00030534795126065085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
U.S. Girls,CA,Female,0.001134149533253846,0.0005644179751079244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Róisín Murphy,IE,Female,0.0010178265042021695,0.00017525435326349012,0.0002539745595410154,8.888692627967726e-05,0.0,0.00012476857499891167,0.0,0.0,0.0,0.00012476857499891167,0.0,0.0,0.0,0.0,7.872020627752524e-05,0.0
JME,UK,Male,5.816151452583825e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nakhane,ZA,Male,8.724227178875738e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blouse,US,Male,0.00018902492220897432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.213241292398153e-05,0.0,0.0,0.0,0.0,0.0,0.0
Foy Vance,UK,Male,4.362113589437869e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kelis,US,Female,0.001265012940936982,0.0011415025958697019,0.0006557428978985062,7.511816718184699e-05,0.0002981031993073353,0.0015843855157870457,0.0029389011427094435,0.005256231530384845,0.004304358852996419,0.01188751810799604,0.020399031456665773,0.008604606554716955,0.005093160519779171,0.002194650915158196,0.0004555436118623858,0.00104464615449053
Brie Larson,US,Female,5.816151452583825e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
John Grant,US,Male,0.0001163230290516765,0.0,0.0,8.317904999927444e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shuggie Otis,US,Male,1.4540378631459563e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chiasm,US,Female,0.00034896908715502953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.872020627752524e-05,0.0,0.0,0.0,0.0,0.0,0.0
Faith Hill,US,Female,0.00021810567947189345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Teena Marie,US,Female,0.00031988832989211037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marvin Gaye & Kim Weston,US,Male,2.9080757262919125e-05,0.0,0.0,0.0,9.653414698596486e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Laurie Anderson,US,Female,0.00013086340768313608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hozier,IE,Male,0.0032570448134469424,0.0013150259573658806,0.000667516803000363,0.0,0.0,0.0,0.00023255857973689752,0.00024953714999782333,0.0,7.511816718184697e-05,8.317904999927444e-05,7.213241292398154e-05,0.0,8.888692627967723e-05,0.00017971319698523926,0.00038177780041782585
Strand of Oaks,US,Male,5.816151452583825e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ionnalee,SE,Female,0.0006833977956785995,0.00010746980087250656,0.0003327161999970978,8.317904999927444e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.317904999927444e-05,0.0,0.0,9.653414698596484e-05
Lenine,BR,Male,0.00033442870852356995,0.0,0.0002495371499978234,0.00024953714999782333,0.00014725058010582853,0.00010746980087250656,0.0005256735107802763,0.00010746980087250656,0.0,0.0,0.00010746980087250655,7.213241292398154e-05,8.888692627967726e-05,0.0,0.0,0.0
Ten Typ Mes,PL,Male,1.4540378631459563e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sam Brookes,UK,Male,4.362113589437869e-05,0.0,0.0,0.0,0.0,0.0,0.0,7.511816718184699e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Esteban,US,Male,1.4540378631459563e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lil Halima,NO,Female,0.0004071306016808678,7.511816718184699e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zazie,FR,Female,2.9080757262919125e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Paula Fernandes,BR,Female,1.4540378631459563e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Edyta Bartosiewicz,PL,Female,4.362113589437869e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Canserbero,VE,Male,4.362113589437869e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Judee Sill,US,Female,2.9080757262919125e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ryan Bingham,US,Male,2.9080757262919125e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010746980087250655,0.0,0.0,0.0,0.0,0.0,0.0
Vanessa Paradis,FR,Female,0.00031988832989211037,0.00017960221379648811,0.00035700695087032995,0.0,0.0,0.0,9.653414698596486e-05,0.0,0.0,0.0,0.0,0.0,0.0,9.653414698596483e-05,0.0,0.0
Joe Diffie,US,Male,0.00014540378631459563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ray LaMontagne,US,Male,0.001032366882833629,0.0011421910472025393,0.0002495371499978234,7.511816718184699e-05,0.0,0.0,0.0004078343671789448,0.0,0.0,7.511816718184697e-05,0.0,0.0,0.0,0.0002539745595410153,0.00016101933920365877,0.0
Sizzy Rocket,US,Female,1.4540378631459563e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jenni Vartiainen,FI,Female,0.0008869630965190334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Emilíana Torrini,IS,Female,0.000232646058103353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Biz Markie,US,Male,0.0002762671939977317,0.00010746980087250656,0.0001797131969852393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hayden James,AU,Male,0.0004071306016808678,0.00019988674218075867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Johnny Kemp,BS,Male,1.4540378631459563e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Barry White,US,Male,0.00010178265042021695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diana Krall,CA,Female,0.0003925902230494082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brodka,PL,Female,7.270189315729782e-05,0.0,0.0,7.872020627752526e-05,7.511816718184699e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alma,ES,Female,4.362113589437869e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jaz,US,Male,5.816151452583825e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bunga Citra Lestari,MY,Female,4.362113589437869e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lil skies,US,Male,1.4540378631459563e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Luke Sital-Singh,UK,Male,0.00010178265042021695,0.0,0.0,0.0,0.0,0.00010746980087250656,8.888692627967726e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Roberta Flack,US,Female,0.0006833977956785995,0.0002547203809783351,0.0,0.00029957628877121903,0.0005180262900739888,0.0,7.872020627752526e-05,0.0010872233127691415,0.0010828166476503434,0.0006940145093140979,0.0001796022137964881,0.0015150263694612839,0.005118143682954689,0.00023613750638550572,0.015093446510038118,0.02574604959662549
Annihilator,UK,Male,0.0006833977956785995,0.00012476857499891167,0.00020794762499818612,0.0,0.0003184597517587093,8.317904999927444e-05,0.0,0.0,0.0,7.511816718184697e-05,0.0,0.0,8.317904999927444e-05,0.0,0.0,7.213241292398153e-05
Dave Gahan,UK,Male,0.0002035653008404339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lord Creator,JM,Male,7.270189315729782e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kate Nash,UK,Female,0.00029080757262919127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Seal,UK,Male,0.0016430627853549306,0.0035662206235975435,0.006464106253986215,0.005993213071796678,0.013818010852898022,0.015457529121661906,0.005943875635441125,0.005103070643325153,0.0018693545424354147,0.0035925574046461336,0.003023683434980559,0.0028372013176149744,0.0040065368088788075,0.002087294188002168,0.006187803166656806,0.006348968635874899
Machine Gun Kelly,US,Male,0.00029080757262919127,0.0,0.00032166956292180494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Stormzy,UK,Male,2.9080757262919125e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gonjasufi,US,Male,5.816151452583825e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ayub Ogada,KE,Male,7.270189315729782e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Philip Glass,US,Male,0.0006543170384156803,0.0013432971115448264,0.00047143366058189295,0.0006582789116913852,0.00014725058010582853,0.00044025243743272836,0.0007315883331069171,0.001326061437454804,0.0010078802237037483,0.0003157376297361719,7.213241292398153e-05,0.001019001985819948,7.511816718184699e-05,0.0008116706456595746,0.0,0.0002384905129225304
Sylwia Grzeszczak,PL,Female,0.00010178265042021695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Krzysztof Zalewski,PL,Male,0.00026172681536627216,9.653414698596486e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ann-Louise Hanson,SE,Female,8.724227178875738e-05,8.317904999927444e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AronChupa,SE,Male,0.00010178265042021695,0.0,0.0002495371499978234,0.00015744041255505052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jacques Brel,BE,Male,0.00031988832989211037,0.00019306829397192971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Emmanuel,MX,Male,2.9080757262919125e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manu Chao,FR,Male,0.0010178265042021695,0.0005540189219819743,0.0,0.0,0.00012476857499891167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.511816718184699e-05,0.00022130272198487647,0.0003157376297361719,0.0003570069508703299
Claire Laffut,FR,Female,0.0006543170384156803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Michel Polnareff,FR,Male,4.362113589437869e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Celia Cruz,CU,Female,0.00021810567947189345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Eros Ramazzotti,IT,Male,0.0004216709803123273,0.0,0.0,0.0,0.0,0.0,8.888692627967726e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Édith Piaf,FR,Female,0.0015558205135661732,0.0010208107315862634,7.213241292398155e-05,0.0,9.653414698596486e-05,7.511816718184699e-05,0.0,0.0,0.0,8.888692627967724e-05,0.0,0.0,0.0008173785219399776,0.0001676071325572025,0.00037682340558486054,0.0004010225169201709
Tulus,ID,Male,4.362113589437869e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fela Kuti,NG,Male,0.00014540378631459563,8.888692627967726e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Joe Esposito,US,Male,5.816151452583825e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Darkher,UK,Female,0.00014540378631459563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jonwayne,US,Male,2.9080757262919125e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dying in designer,US,Male,4.362113589437869e-05,9.653414698596486e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Touch Sensitive,AU,Male,0.00013086340768313608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Morten Harket,NO,Male,1.4540378631459563e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Keren Ann,IL,Female,0.00010178265042021695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Johnny Hallyday,FR,Male,0.0002035653008404339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alain Souchon,FR,Male,4.362113589437869e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Will Young,UK,Male,8.724227178875738e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chantal Kreviazuk,CA,Female,2.9080757262919125e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010746980087250656,0.0,0.00024953714999782333,0.0
Taj Mahal,US,Male,0.0002762671939977317,0.00015744041255505052,0.0002495371499978234,0.0,0.0,0.0,9.653414698596486e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Peter Tosh,JM,Male,0.00031988832989211037,0.00012476857499891167,0.0,0.0,0.0,0.00015744041255505052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.511816718184697e-05,0.0,0.0
Kelsea Ballerini,US,Female,2.9080757262919125e-05,0.0,7.213241292398155e-05,9.653414698596486e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.317904999927444e-05,0.0,0.0,0.0,0.0
