user_country,user_age,user_gender,user_id,iteration_1_ndcg@10,iteration_1_average_pop,iteration_2_ndcg@10,iteration_2_average_pop,iteration_3_ndcg@10,iteration_3_average_pop,iteration_4_ndcg@10,iteration_4_average_pop,iteration_5_ndcg@10,iteration_5_average_pop,iteration_6_ndcg@10,iteration_6_average_pop,iteration_7_ndcg@10,iteration_7_average_pop,iteration_8_ndcg@10,iteration_8_average_pop,iteration_9_ndcg@10,iteration_9_average_pop,iteration_10_ndcg@10,iteration_10_average_pop,iteration_11_ndcg@10,iteration_11_average_pop,iteration_12_ndcg@10,iteration_12_average_pop,iteration_13_ndcg@10,iteration_13_average_pop,iteration_14_ndcg@10,iteration_14_average_pop,iteration_15_ndcg@10,iteration_15_average_pop,train_pop
BY,23,m,612,0.9197207891481876,0.0038590164887893686,0.1510196182278052,0.003665629452990956,0.4935232796777481,0.0076118882135690815,0.611568281162677,0.010434175705935382,0.826813366651774,0.005925204292319772,0.7467045958894682,0.0030389391339750486,0.7778721720600673,0.009254950998924013,0.7859162856301584,0.009489051094890512,0.6320787427864673,0.011174280978276673,0.7663491917568946,0.002935702445691686,0.9216017310213248,0.01397039578910635,0.8389574121760602,0.008641347020676418,0.9305687780632228,0.004405734725332247,0.7312625444731047,0.004068397941082385,0.6901935063354876,0.0035493064239392794,0.002230494082065897
PL,23,f,613,1.0,0.0061636665018757085,0.9083745556952364,0.006374501992031873,0.7457912185292983,0.003947712798441271,0.7846170207230129,0.010544682583534476,0.914856882358379,0.004562770814552012,0.7917267193679839,0.0050687759909268035,0.8643145546088337,0.015497135545409602,1.0,0.005345043184924536,0.7819835854675755,0.00836798790240498,0.9052116356304492,0.012277895716404455,0.9363792118010484,0.007850350423125018,0.78180487222265,0.004955361037601419,0.9305687780632228,0.004100386774071597,0.933745776545611,0.003258498851310088,1.0,0.0044886148835315675,0.006065022445379599
NL,17,f,614,0.70844095012329,0.0029647832029546053,0.9305687780632228,0.003386454183266932,0.866947989864271,0.005682379969174397,0.92663607790064,0.0037674121034111724,0.7605591431973849,0.0037194288539273562,1.0,0.003369005728909181,0.7630946912803436,0.004026230843051154,0.9305687780632228,0.0017739261930380668,0.8205228949141826,0.004463896239858086,0.9305687780632228,0.003037485096111903,0.8205228949141826,0.004129467531334516,0.826813366651774,0.014277197778230147,0.7136540102475308,0.008196411434553756,1.0,0.003137813708668974,0.914856882358379,0.009781312705382848,0.0023575643474973477
CA,51,m,615,0.9363792118010484,0.0011530520254747433,0.6911279212606076,0.003408264751214122,0.6489315753318465,0.004889929333759852,0.5887498202463202,0.004526419867973362,0.7791714369672127,0.006892139471311833,0.6618313225363274,0.006566434989967139,0.7827392871477702,0.0029662372408177508,1.0,0.00431849245354349,0.6500332220485792,0.013633059004856488,0.7799082337019199,0.005129845581178934,0.7951657524814092,0.010508331636955828,0.7241528458281337,0.019136592316863932,0.6947651160602989,0.009423619391048943,0.9216017310213248,0.003432983394887603,0.6281460426238844,0.0041352836827870994,0.0005272800461618757
BR,18,m,616,0.0,0.0013638875156309072,0.0,0.0055427923343123854,0.0,0.003355919388140867,0.5547710914144913,0.004029138918777445,0.611568281162677,0.004101840811934742,0.6402900881481708,0.0030040422252595456,0.7759944384848244,0.003437345508477041,0.8521705090845474,0.0037179748160642103,0.8603818544462509,0.002064733765667258,0.7799082337019199,0.004917556053159624,1.0,0.002953150900049437,0.7453016244178956,0.005016430627853549,0.8415908474314976,0.008804199261348766,0.606241562353928,0.013483293104952453,0.8200685179888283,0.0029778695437229184,0.0017412103411172828
EE,32,f,617,0.4692787260227564,0.004920464128885916,0.3391602052736161,0.004439177596184605,0.7041249493150387,0.010341117282694042,0.7442907170674258,0.00440137261174281,0.8389574121760602,0.0031174571785849304,1.0,0.009427981504638382,0.7663491917568946,0.00397679355570419,0.9363792118010484,0.01274318783261116,0.8318477135310893,0.002855730363218658,0.6563033086078546,0.0036074679384651177,0.7885497208855957,0.0037804984441794864,1.0,0.003432983394887603,0.77523873680463,0.00386919475383139,0.7799082337019199,0.0024311513071800387,0.7215194105726964,0.008754761974001803,0.0027764045197959174
PL,17,f,618,1.0,0.004625294442667287,1.0,0.0046427428970250385,1.0,0.00541192892662925,0.92663607790064,0.00398406374501992,0.9052116356304492,0.009548666647279495,0.8630152897016883,0.003366097653182889,1.0,0.010586849681565707,0.8364586133797037,0.0035333120074446736,1.0,0.0036016517870125337,0.804810999209339,0.008943786896210778,0.8236998933965709,0.0027684880914299005,0.9216017310213248,0.008794020996306743,0.7948833326720564,0.002070549917119842,0.9363792118010484,0.009209875825166487,0.8899541168509599,0.0053217785791142,0.0009012927450253994
CZ,27,m,619,1.0,0.002002210137551982,0.2346393630113782,0.0010178265042021695,1.0,0.003411172826940414,0.6334982227809455,0.006881961206269811,0.4349960338293229,0.007728211242620758,0.7721596254947203,0.005224358042283421,0.7948833326720564,0.005630034606101143,0.8611375561264454,0.0022144996655712916,0.9052116356304492,0.007607526099979643,0.7218018303820491,0.004763428039666153,0.6410457898283652,0.0029924099223543783,0.8611375561264454,0.004513333527205048,0.7314470771099789,0.004312676302090907,0.7849818707050383,0.0018044609881641318,0.841492960259019,0.004745979585308402,0.0023148282781283625
US,22,f,620,1.0,0.030475179573676098,1.0,0.008132433768575333,1.0,0.005894669497193706,1.0,0.014581091691627652,1.0,0.015165614912612323,1.0,0.00538284816936633,1.0,0.007024456916858116,1.0,0.0038750109052839736,1.0,0.0029822316573123566,1.0,0.007113153226510019,1.0,0.0034664262657399594,1.0,0.0035144095152237764,1.0,0.003604559862738826,1.0,0.004415912990374269,1.0,0.004738709395992672,0.02193718929945523
BR,19,m,621,0.533376583199821,0.008555558786750806,0.715550648768261,0.003863378602378806,0.6203974344166848,0.003325384593014802,0.6489315753318465,0.016134004129467534,0.8318477135310893,0.01678250501643063,0.8263333286520083,0.005003344287085236,1.0,0.009951435135370926,0.914856882358379,0.004254514787565068,0.8236998933965709,0.003665629452990956,0.804810999209339,0.003938988571262396,0.835780413693672,0.0016546950882600983,0.826813366651774,0.002894989385523599,0.92663607790064,0.011350219559717335,0.8521705090845474,0.0034591560764242303,1.0,0.007917236164829733,0.004089761112763992
IT,21,f,622,0.6309297535714575,0.016086020879983714,0.0,0.027761944921045743,0.7227265726449519,0.0058263297176258475,0.7041249493150387,0.004834675894960305,0.7649544505855146,0.004943728734696251,0.675416025555764,0.00445517201267921,0.485813635742251,0.005188007095704772,0.7917063341896681,0.004360659551574723,0.826813366651774,0.0047823305318870505,0.5750739861833288,0.0030127664524384214,0.7093753650484099,0.002268299066507692,0.8630152897016883,0.008466862477098904,0.9363792118010484,0.005298513973303864,0.835780413693672,0.0032323261697734607,0.8454256604216017,0.0038575624509262227,0.0022949564273320342
RU,21,m,623,0.0,0.00482885974350772,0.4525081529734507,0.004511879489341902,0.5087403079104241,0.0032381423212260443,0.7899917627398735,0.0038270276558001566,0.8379265695293113,0.0037732282548637564,0.914856882358379,0.003219239829005147,0.92663607790064,0.002947334748596853,0.804810999209339,0.0035362200831709654,0.7218018303820491,0.004882659144444122,0.7191184989488184,0.010783144793090413,0.7695261902392829,0.013454212347689534,0.5305455297539706,0.0038808270567365576,0.78180487222265,0.0018509901997848025,0.8482378089219645,0.009390176520196587,0.7421246259355073,0.010931456655131299,0.0029189810102655074
UK,50,m,624,0.866947989864271,0.006095326722307849,0.8553475075669357,0.004697996335824585,0.7162874455029682,0.011755896123535056,1.0,0.004267601128333382,0.9052116356304492,0.003150900049437288,0.8364586133797037,0.0033355628580568238,0.9216017310213248,0.00883909617006427,0.9052116356304492,0.0026739756303254137,0.9305687780632228,0.015690522581208018,0.8553475075669357,0.003617646203507139,0.6929852696575347,0.01366359379998255,0.8512360941594274,0.00901794282723122,0.914856882358379,0.004625294442667287,0.92663607790064,0.002498037048884753,1.0,0.0032890336464361535,0.004191587682974678
CA,22,m,625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZ,19,m,626,0.7653606369886217,0.0015136534155349404,0.9349366583346498,0.0017899206095326723,0.8829374068620365,0.0051865530578416265,0.8950513976905917,0.006701660511239713,0.5983950669742499,0.006970657515921715,0.8115558478722846,0.00466746154069852,0.857980942822373,0.005705644574984733,0.8263333286520083,0.004607845988309536,1.0,0.004676185767877396,0.9305687780632228,0.003895367435368017,0.67175898907361,0.004799778986244801,0.6867151830982591,0.0034257132055718733,0.6216966993238303,0.004651467124203914,1.0,0.0033239305551516557,0.826813366651774,0.003376275918224911,0.0022580352698266617
UK,55,m,627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VE,21,f,628,0.0,0.022694622967982088,0.7653606369886217,0.021329281414488033,0.8539316501572937,0.010416727251577631,0.98037714746389,0.004939366621106814,0.5112287106166447,0.002970599354407189,0.6618313225363274,0.0051792828685258965,0.866947989864271,0.00468927210864571,1.0,0.005900485648646291,0.6867151830982591,0.003662721377264664,0.5914640815742043,0.0026347166080204726,0.5747915663739762,0.0032279640561840225,0.6969383549984332,0.005110943088958037,1.0,0.0032003373367842495,1.0,0.002764125977840463,0.6311443278613471,0.005915026027277751,0.003402448599761538
IT,22,m,629,0.0,0.00396952336638846,0.0,0.004299589961322593,0.1374381664571454,0.003606013900601972,0.5008655546918772,0.007879431180387936,0.4936790360674166,0.004780876494023904,0.7123736502858727,0.0047823305318870505,0.9363792118010484,0.002489312821705877,0.9363792118010484,0.0149053421351092,0.8899541168509599,0.004193445197312938,1.0,0.01574286794428127,0.914856882358379,0.010021228952801931,0.92663607790064,0.013129961904207987,0.826813366651774,0.005204001512199377,0.6320787427864673,0.0030113124145752755,0.8611375561264454,0.005333410882019368,0.0017526003043785926
RU,24,m,630,0.0,0.0047052665251403145,0.4776237035032179,0.004577311193183471,0.7372449353281585,0.011780614767208538,0.937107297164978,0.005996452147613924,0.7279965505724832,0.010115741413906419,0.8630152897016883,0.004722714979498066,0.8611375561264454,0.00467473173001425,0.8482378089219645,0.015812661761712275,0.8611375561264454,0.0030825602698694274,0.9052116356304492,0.018461918748364208,0.914856882358379,0.005035333120074446,0.9216017310213248,0.0026739756303254137,0.826813366651774,0.003938988571262396,0.9305687780632228,0.003191613109605374,0.6163668470816234,0.005746357635152819,0.002054347780930501
PL,21,m,631,0.0,0.01842411376392241,0.0,0.03028179253787769,0.5666867828578932,0.005227266118009713,0.602881020114826,0.01970802919708029,0.7183627972686238,0.0065460784598830955,0.8899541168509599,0.004725623055224358,0.7799082337019199,0.00460639195044639,1.0,0.003965161252799023,0.6214990811334173,0.004046587373135196,0.7630946912803436,0.00605170558641347,0.92663607790064,0.00399133393433565,0.7702043899253147,0.005343589147061389,0.6437684113853992,0.002127257393782534,1.0,0.0030578416261959457,0.8364586133797037,0.003617646203507139,0.0012420544483609931
BR,17,m,632,0.5109559939712153,0.011604676185767878,0.6992148198508501,0.004094570622619012,0.8205153279007444,0.015238316805769623,0.5279455476191027,0.0044886148835315675,0.866947989864271,0.005384302207229476,0.7385567757549499,0.010387646494314711,0.84860265890399,0.005231628231599151,0.8205228949141826,0.003733969232558816,1.0,0.009406170936691192,0.9052116356304492,0.01305726001105069,0.6994739030813919,0.0030549335504696544,0.857980942822373,0.005672201704132375,0.7951657524814092,0.0031334515950795358,0.9216017310213248,0.003675807718032978,0.8899541168509599,0.0031130950649954922,0.0070055544246372175
PL,16,m,633,0.644824486427155,0.004219617878849565,0.5845904686910707,0.005522435804228342,0.5326208815196265,0.005189461133567918,0.4690000933206748,0.004703812487277169,0.8899541168509599,0.011056503911361853,0.7948833326720564,0.0037354232704219616,1.0,0.009923808415971153,0.9305687780632228,0.0023061040509494866,0.7799082337019199,0.010102655073138105,0.8263333286520083,0.009842382295634979,1.0,0.01036292785064123,0.8611375561264454,0.01453456248000698,0.92663607790064,0.003691802134527583,0.7215194105726964,0.0036220083170965768,0.6906478832608419,0.00480414109983424,0.0025675885266719014
UK,23,f,634,0.0,0.00637159391630558,0.6131471927654584,0.005704190537121586,0.787702056960637,0.005019338703579841,0.7383279578148271,0.009164800651408964,0.8009634987298765,0.006047343472824032,0.7162874455029682,0.010645011196091547,0.8611375561264454,0.0037456015354639834,0.8630152897016883,0.00957920144240556,0.716485063693381,0.009570477215226685,0.9305687780632228,0.004187629045860354,0.7827392871477702,0.013239014743943933,1.0,0.009185157181493006,0.7799082337019199,0.004827405705644575,0.7353797772725617,0.0030651118155116757,1.0,0.0040814842818507,0.0005767683523812294
CZ,35,m,635,0.0,0.0006150580161107396,0.0,0.00412074330415564,0.4522136070314881,0.003696164248117021,0.5857421563596757,0.007768924302788844,0.5754994188159135,0.004952452961875127,0.5517854393872873,0.005438101608165877,0.6621137423456802,0.00880274522348562,0.8553475075669357,0.00965481141128915,0.9052116356304492,0.01056794718934481,0.7951657524814092,0.008082996481228372,0.8205228949141826,0.009679530054962632,1.0,0.013902056009538487,0.9052116356304492,0.004584581382499201,0.7538142945344393,0.003585657370517928,0.7917063341896681,0.003360281501730305,0.002401239671138179
TR,21,m,636,0.5032251913410369,0.004650013086340768,0.5889837127672154,0.002892081309797307,0.3967293407545448,0.007072440166341931,0.3597099118518292,0.006224736092127839,0.4784215172879272,0.0056096780760171,0.9363792118010484,0.004085846395440138,0.866947989864271,0.003386454183266932,0.826813366651774,0.01442696367813418,0.7314470771099789,0.00466019135138279,0.7104770117651426,0.015488411318230727,0.7264127302306637,0.01457091342658563,1.0,0.008061185913281182,1.0,0.005115305202547474,0.7605591431973849,0.0036001977491493878,0.6947651160602989,0.0027408613720301274,0.0017287471594331744
UA,20,m,637,0.5855700749881525,0.004410096838921685,0.2032495876139783,0.01293075871695699,0.7860137352654724,0.0046834559571931255,0.4512861809029252,0.0032512286619943583,0.5806020001118019,0.005141477884084101,0.7123736502858727,0.0037819524820426323,0.835780413693672,0.008919068252537295,0.933745776545611,0.0103745601535464,0.8611375561264454,0.011230988454939366,0.8512360941594274,0.008418879227615087,0.9216017310213248,0.013788641056213104,0.8553475075669357,0.004756157850350423,0.530263109944618,0.0037194288539273562,0.7663491917568946,0.003339924971646262,0.9052116356304492,0.006160758426149417,0.0013939797774942754
BR,20,m,638,0.0,0.010217524064326635,0.169580102636808,0.004235612295344171,0.3932591258696538,0.00488702125803356,0.367048613489692,0.0023482711489807196,0.727329844310522,0.005121121354000058,0.7312625444731047,0.009548666647279495,0.8521705090845474,0.009955797248960363,0.9305687780632228,0.004965539302643441,0.933745776545611,0.010275685578852474,0.8899541168509599,0.009142990083461772,0.9216017310213248,0.009830749992729811,0.7605591431973849,0.014035827492947916,0.9363792118010484,0.004234158257481024,0.9363792118010484,0.004333032832174949,0.7948833326720564,0.0037354232704219616,0.00804235994936887
UK,30,m,639,0.4703652827859579,0.0044958850728472975,0.4292486164007478,0.004626748480530433,0.672849923625258,0.0034940529851397325,0.756902106715231,0.004647105010614476,0.8415908474314976,0.0037325151946956694,0.6429235234036081,0.0027103265769040626,1.0,0.009003402448599762,1.0,0.0025125774275162127,0.7859162856301584,0.005263617064588362,1.0,0.003467880303603106,0.8115558478722846,0.008682060080844507,0.7065443116025598,0.007489749033064821,0.6812060741152737,0.0028353738331346147,0.6563033086078546,0.010339663244830896,0.7799082337019199,0.010739523657196035,0.002833296636187264
US,17,m,640,1.0,0.005045511385116468,0.8572048559638628,0.004519149678657632,0.866947989864271,0.005334864919882514,0.772837825180752,0.003563846802570739,0.9305687780632228,0.0021766946811294964,1.0,0.004696542297961439,0.933745776545611,0.0047052665251403145,0.9305687780632228,0.007425771367086399,1.0,0.007614796289295374,0.933745776545611,0.003328292668741094,1.0,0.0036089219763282636,0.8572048559638628,0.0024122488149591415,0.9052116356304492,0.0035405821967604036,0.8899541168509599,0.0043083141885014685,0.914856882358379,0.009558844912321517,0.004079384004937267
BG,20,m,641,0.5531464700081437,0.005589321545933056,0.6836550817096436,0.004876842992991537,0.3794140541514856,0.003158170238753017,0.6528642754944294,0.0038052170878529676,0.6300426811446146,0.0028775409311658476,0.6851198693323691,0.005484630819786547,0.7538142945344393,0.005304330124756449,0.857980942822373,0.009742053683077909,0.8512360941594274,0.00393026434408352,0.7000949683025056,0.007408322912728647,0.8205228949141826,0.0024369674586326227,0.6975961695061491,0.010083752580917208,0.8200685179888283,0.0029735074301334807,0.8512360941594274,0.0022712071422339836,0.7573821447149967,0.008999040335010323,0.004293501177770669
