user_country,user_age,user_gender,user_id,iteration_1_ndcg@10,iteration_1_average_pop,iteration_2_ndcg@10,iteration_2_average_pop,iteration_3_ndcg@10,iteration_3_average_pop,iteration_4_ndcg@10,iteration_4_average_pop,iteration_5_ndcg@10,iteration_5_average_pop,iteration_6_ndcg@10,iteration_6_average_pop,iteration_7_ndcg@10,iteration_7_average_pop,iteration_8_ndcg@10,iteration_8_average_pop,iteration_9_ndcg@10,iteration_9_average_pop,iteration_10_ndcg@10,iteration_10_average_pop,iteration_11_ndcg@10,iteration_11_average_pop,iteration_12_ndcg@10,iteration_12_average_pop,iteration_13_ndcg@10,iteration_13_average_pop,iteration_14_ndcg@10,iteration_14_average_pop,iteration_15_ndcg@10,iteration_15_average_pop,train_pop
RU,20,m,574,1.0,0.004524965830110216,0.6366824387328317,0.00426469305260709,0.8687949224876582,0.004911739901707041,0.6994607062496514,0.003928810306220374,0.857980942822373,0.002897897461249891,0.5903015059673422,0.010077936429464623,0.6871952210980248,0.003448977811382208,0.6214990811334173,0.0021170791287405126,0.8415908474314976,0.008145520109343647,0.756902106715231,0.013826446040654899,0.7859162856301584,0.0034824206822345652,0.9363792118010484,0.01915549480908483,0.6067216003536936,0.005030971006485009,0.8482378089219645,0.003950620874167563,0.7849818707050383,0.0035333120074446736,0.0008886091771188213
AR,24,f,575,1.0,0.002591095472126094,0.7695261902392829,0.004715444790182336,0.5631102580041939,0.004205077500218105,0.5522654773870531,0.00393026434408352,0.7573821447149967,0.0025154855032425046,0.8521705090845474,0.0037863145956320704,0.9052116356304492,0.012119405589321546,0.8115558478722846,0.005484630819786547,0.7819835854675755,0.003033122982522465,0.933745776545611,0.002141797772413994,0.9305687780632228,0.0025096693517899205,1.0,0.00882455579143281,0.7909506325094737,0.003360281501730305,0.8611375561264454,0.008661703550760461,0.6929852696575347,0.0023148282781283625,0.0027076109473655402
RU,27,m,576,0.4692787260227564,0.0027481315613458574,0.1069931323672637,0.00312472736790066,0.08274602130532,0.0028106551894611334,0.6563441316651527,0.004543868322331114,0.4291411337886064,0.0028746328554395554,0.4690000933206748,0.004981533719138046,0.7788065869851872,0.0051720126792101665,0.8415908474314976,0.003358827463867159,0.835780413693672,0.007646785122284584,0.7123736502858727,0.013708668973740077,1.0,0.008705324686654841,0.5481351590340573,0.009529764155058598,0.826813366651774,0.008418879227615087,0.6975961695061491,0.009791490970424869,0.7123736502858727,0.004046587373135196,0.0005104438182728173
US,17,f,577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US,26,m,578,1.0,0.004910285863843894,0.1772392867840477,0.009204059673713903,0.1069931323672637,0.0059470148602669606,0.5981082598344335,0.003652543112222642,0.5730088567965883,0.0032206938668682935,0.7421246259355073,0.009374182103701981,0.7100226348397882,0.013484747142815601,0.8165901947515999,0.003136359670805828,0.7241528458281337,0.002796114810829674,0.8512360941594274,0.0031799808067002064,1.0,0.00752609997964347,0.7663491917568946,0.015885363654869575,1.0,0.004442085671910896,0.7289115290270202,0.0037819524820426323,0.7799082337019199,0.0035449443103498417,0.00222710132705189
BY,25,f,579,0.8255857570917465,0.003341379009509408,0.4856486183364634,0.002964783202954605,0.3024038304938508,0.0050178846657166955,0.4440973278132557,0.003020036641754151,0.6911279212606076,0.0042239799924390035,0.7222954974312066,0.0027175967662197925,0.6175852859163219,0.0029822316573123566,0.8521705090845474,0.004607845988309535,0.6281649475693719,0.01166138366243057,0.9305687780632228,0.002928432256375956,0.9305687780632228,0.0021912350597609563,0.8643145546088337,0.0027394073341669815,0.5079937796926363,0.008942332858347632,0.8899541168509599,0.0036089219763282636,0.7877736340270854,0.0029080757262919124,0.0014498834692512536
MX,28,m,580,0.6309297535714575,0.009756594061709367,0.3868528072345416,0.017212900223921832,0.24630238874073,0.009387268444470295,0.6973975865011866,0.013990752319190392,0.6336228356221872,0.0046165702154884105,0.7695261902392829,0.0033079361386570507,0.7877736340270854,0.0037165207782010644,0.6879509227782195,0.0030069503009858374,0.7877736340270854,0.004860848576496932,0.681660451040628,0.0041890830837235,0.84860265890399,0.0032454125105417743,0.7257345305446319,0.00292697821851281,0.7759944384848244,0.002621630267252159,0.7065443116025598,0.0027190508040829385,0.7065443116025598,0.002996772035943816,0.03159624276616163
HU,20,m,581,1.0,0.001401692500072702,0.2561736782935594,0.0022988338616337567,0.2024832320725062,0.0034460697356559163,0.4806814016904571,0.004889929333759851,0.1427951440361373,0.0032046994503736872,0.5045411175298191,0.0046238404048041404,0.5423640154200349,0.003376275918224911,0.6620158551732016,0.005454096024660482,0.6185197008414421,0.00970861081222555,0.6470538417566039,0.002796114810829674,0.8643145546088337,0.007252740861372032,0.8389574121760602,0.003630732544275453,0.7720617383222417,0.014631983016837758,0.8553475075669357,0.012850786634483963,0.7453016244178956,0.00996742955186553,0.0010150756217583799
EE,18,m,582,1.0,0.004948090848285689,0.2918104499436024,0.004564224852415156,0.4292486164007478,0.00386192456451566,0.3133940658859804,0.003835751882979033,0.0851431176416209,0.005186553057841626,0.4793821367833117,0.0026841538953674355,0.92663607790064,0.004588943496088639,0.7600791051976192,0.005833599906941577,0.6090726157997783,0.007758746037746823,0.7759944384848244,0.002202867362666124,0.9363792118010484,0.008411609038299357,0.5626475208496899,0.0030549335504696544,0.8899541168509599,0.01318230726728124,0.6429235234036081,0.003578387181202199,1.0,0.013910780236717366,0.0017390292843225638
US,20,f,583,0.0,0.023706633320731675,0.3301376494471202,0.01991741064937331,0.3052348839397011,0.009090644720388518,0.498289935916031,0.00976241021316195,0.6749359875559983,0.019459388722482335,0.772837825180752,0.0025765550934946342,0.6994739030813919,0.0032803094192572777,0.5391870169376466,0.0047125367144560445,0.8454256604216017,0.005256346875272632,0.6496872770120411,0.008937970744758194,0.8512360941594274,0.0026681594788728297,0.9363792118010484,0.004924826242475354,0.9363792118010484,0.00213598162096141,0.8389574121760602,0.0032352342454997525,1.0,0.0032294180940471693,0.003028480265134876
LT,18,m,584,1.0,0.012074330415564022,0.7885497208855957,0.0035725710297496147,0.7917267193679839,0.0035071393259080465,0.835780413693672,0.007168406665309565,1.0,0.001839357896879635,0.5887498202463202,0.004319946491406637,0.7529694065526482,0.0036350946578648908,1.0,0.0023439090353912814,1.0,0.0026768837060517055,0.5774250016294136,0.0026521650623782243,1.0,0.008074272254049495,1.0,0.002591095472126094,0.9052116356304492,0.008664611626486754,0.8521705090845474,0.0022784773315497136,0.5559026721867443,0.008642801058539564,0.0015177818444678012
PT,21,f,585,0.4516672227755297,0.021180969552447144,0.533376583199821,0.010714805013522552,0.4735717030454861,0.01923401285369471,0.8512360941594274,0.0090077645621892,0.7136540102475308,0.00883909617006427,0.6175852859163219,0.005042603309390177,0.8521705090845474,0.014742489894436852,0.8454256604216017,0.0025794631692209265,0.9363792118010484,0.00418181289440777,0.5670429581667766,0.004729985168813796,0.7162874455029682,0.005500625236281153,0.7542686714597936,0.0035798412190653447,0.5676818677290053,0.002671067554599122,0.4615686847425478,0.004030592956640591,0.7975167679274937,0.004109111001250472,0.00450437665396807
RS,23,m,586,0.9848330959553522,0.0015427341727978596,0.6187976698388302,0.0038372059208421788,0.4085359184257955,0.00417454270509204,0.6059848036189867,0.005544246372175531,0.7093753650484099,0.003419897054119289,0.5988751049740155,0.003703434437432751,0.6898286563534621,0.004082938319713845,0.866947989864271,0.0035071393259080465,0.8205228949141826,0.008847820397243144,0.7026305163854645,0.0038023090121266758,0.8572048559638628,0.0036350946578648908,0.866947989864271,0.0025067612760636287,0.8611375561264454,0.0021170791287405126,0.841492960259019,0.008065548026870619,0.9216017310213248,0.0035173175909500682,0.0009932896152615815
ES,24,f,587,0.0,0.0014932968854508971,0.0,0.0016256143309971792,0.5043776700708298,0.0028121092273242798,0.61776383970197,0.004695088260098293,0.4096984940326576,0.005708552650711024,0.6618313225363274,0.003097100648500887,0.6547216238913564,0.0047939628347922186,0.7026305163854645,0.0037674121034111724,0.7885497208855957,0.0026129060400732836,0.8701249883466593,0.007668595690231773,0.7183627972686238,0.002663797365283392,0.5708588662113935,0.00933492308139704,0.8630152897016883,0.013939860993980285,0.7759944384848244,0.0035594846889813007,0.7104770117651426,0.009167708727135255,0.0009949773377813044
PL,21,m,588,0.627507133061656,0.006287259720243116,0.5321408435198608,0.005105126937505452,0.227162174819248,0.003895367435368017,0.5231737964779628,0.008676243929391921,0.6371523797895856,0.004218163840986419,0.7670273914429264,0.0027146886904935003,0.8899541168509599,0.004194899235176084,0.6994739030813919,0.01493733096809841,0.9052116356304492,0.007995754209439616,0.8364586133797037,0.004908831825980749,0.7917267193679839,0.01330153837205921,0.914856882358379,0.007920144240556024,0.92663607790064,0.003025852793206735,0.7479350596733328,0.002740861372030128,1.0,0.0032454125105417743,0.0016054527557104292
RU,29,m,589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BR,23,m,590,0.0,0.0049771716055486085,0.1312050775123417,0.003970977404251607,0.3727892582642586,0.004158548288597435,0.5008655546918772,0.005548608485764969,0.7682269253321375,0.010394916683630443,0.6879509227782195,0.002493674935295315,0.8643145546088337,0.0027524936749352955,0.7917063341896681,0.0032076075260999795,0.9363792118010484,0.004112019076976765,1.0,0.018332509378544217,0.7975167679274937,0.0035478523860761335,0.5734923014668308,0.008953965161252799,0.6285108926059098,0.008667519702213047,0.5278432933752526,0.00925204292319772,0.8572048559638628,0.004924826242475354,0.0028705768550844647
HU,29,m,591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BR,20,m,592,0.9363792118010484,0.00592229621659348,0.6722390270733757,0.0074606682758019014,0.7702043899253147,0.004443539709774042,0.675416025555764,0.0037252450053799403,0.7000949683025056,0.0037441474976008375,0.8364586133797037,0.0034984150987291706,0.9216017310213248,0.003722336929653648,0.533376583199821,0.003995696047925088,0.914856882358379,0.003162532352342455,0.835780413693672,0.0029095297641550588,0.914856882358379,0.004206531538081251,1.0,0.003419897054119289,0.9216017310213248,0.0028121092273242793,1.0,0.0038139413150318434,1.0,0.0018815249949108675,0.04749733215661631
JP,27,m,593,0.0,0.006279989530927385,0.2960819109658652,0.0038939133975048707,0.4599715079731103,0.004010236426556547,0.4148573712249063,0.0028789949690289935,0.8349233540959466,0.002964783202954605,0.6235744328990731,0.003363189577456597,0.7573821447149967,0.0027757582807456304,0.7573821447149967,0.0025518364498211535,0.7312625444731047,0.0026812458196411432,0.9305687780632228,0.008208043737458924,0.7280855459907165,0.003421351091982435,0.6410457898283652,0.005923750254456626,0.8899541168509599,0.003530403931718382,1.0,0.00818768720737488,0.8899541168509599,0.0043155843778171984,0.0014459598750173677
AU,23,m,594,0.0,0.003085468345595719,0.352568324121728,0.005883037194288539,0.4631896595828492,0.008671881815802484,0.725452110735279,0.005712914764300462,0.4193979998881982,0.0033166603658359266,0.7034066032439746,0.004514787565068195,0.8630152897016883,0.0034635181900136676,0.8643145546088337,0.0027713961671561927,0.8611375561264454,0.013077616541134731,0.933745776545611,0.008631168755634397,0.7133080652109929,0.0037601419140954424,0.7421246259355073,0.014313548724808795,0.7019727018777485,0.009843836333498123,1.0,0.002894989385523599,0.9052116356304492,0.004690726146508855,0.001935532115542003
UA,19,m,595,0.0,0.004586035420362346,0.7039180890341347,0.003387908221130078,0.2716774977597197,0.0037572338383691515,0.3543334123470583,0.004548230435920552,0.7175914350192787,0.0029895018466280865,0.6235744328990731,0.009823479803414081,0.5617131059245698,0.003350103236688283,0.7191184989488184,0.002176694681129497,0.7663491917568946,0.008283653706342512,0.7799082337019199,0.013343705470090441,0.7975167679274937,0.003889551283915433,0.78180487222265,0.014277197778230147,0.7967610662472993,0.0037368773082851075,0.8205228949141826,0.009999418384854741,0.8318477135310893,0.005835053944804722,0.0040900007893348396
PL,18,f,596,0.0,0.0004100386774071597,0.0,0.0010585395643702563,0.5078961547485289,0.001304271963241923,0.5547710914144913,0.002029836856951755,0.0761433407173835,0.0036074679384651177,0.1799314820111717,0.005237444383051734,0.7471589728148227,0.003025852793206735,0.4768262035220372,0.004365021665164161,0.5645441593704201,0.005243260534504318,0.7917267193679839,0.003720882891790502,0.8643145546088337,0.00793613865705063,0.7721596254947203,0.009124087591240875,0.5442213638169618,0.00837089597813127,0.8389574121760602,0.009186611219356152,0.6848374495230163,0.013915142350306803,0.00017084944891964987
RU,36,m,597,0.066254223454389,0.002268299066507692,0.2051166673279436,0.0016372466339023468,0.4252084336260237,0.0018887951842265973,0.6332196796270029,0.0017593858144066073,0.2837125544970318,0.0047052665251403145,0.4288398090337664,0.004530781981562799,0.857980942822373,0.003902637624683747,0.8364586133797037,0.002707418501177771,0.539641393863001,0.002985139733038648,0.2973694836145356,0.0026914240846831654,0.7471589728148227,0.001295547736063047,0.914856882358379,0.0061418559339285195,0.78180487222265,0.009667897752057463,0.933745776545611,0.0032105156018262713,1.0,0.009231686393113676,0.004530632849474273
PL,25,m,598,0.5585075862632192,0.004860848576496932,0.1930505095243495,0.00551225753918632,0.591793585310856,0.009121179515514584,0.6830838076905166,0.0055064413877337366,0.4768465887003529,0.005009160438537819,0.6969383549984332,0.002372989792654201,0.5797827732044221,0.004583127344636054,0.7104770117651426,0.0032948497978887367,0.6429424283490954,0.0027248669555355225,0.5446757407423163,0.003687440020938145,0.7975167679274937,0.007697676447494693,0.835780413693672,0.009134265856282898,0.9305687780632228,0.013163404775060342,0.7065443116025598,0.0025300258818739636,0.8899541168509599,0.008789658882717306,0.0027471934724018925
TR,23,m,599,0.6618313225363274,0.005366853752871725,0.5548989126424904,0.0034518858871085004,0.5352543167750639,0.00386919475383139,0.5473983622993502,0.004780876494023904,0.8512360941594274,0.004282141506964841,0.5232512984721256,0.002487858783842731,0.7859162856301584,0.004975717567685463,0.6410457898283652,0.002399162474190828,0.7315449642824575,0.0024820426323901475,0.8415908474314976,0.004333032832174949,0.92663607790064,0.002836827870997761,0.8611375561264454,0.00823421641899555,0.9216017310213248,0.0026768837060517055,1.0,0.003904091662546892,0.9363792118010484,0.003363189577456597,0.005102433022394663
NZ,19,m,600,0.6131471927654584,0.0015732689679239247,0.1128451413489352,0.0014467676738302265,0.4539036202482202,0.0041890830837235,0.2869956276855177,0.004100386774071597,0.3340514446642156,0.0039113618518626225,0.38113435412202,0.002964783202954605,0.4627096215830835,0.010317852676883708,0.6332971816211658,0.0038313897693895947,0.477504403208069,0.004148370023555413,0.6180396628416763,0.00952540204146916,0.8389574121760602,0.0032832174949835695,0.8318477135310893,0.00836798790240498,0.804810999209339,0.008584639544013725,0.7241528458281337,0.003018582603891005,0.7104770117651426,0.008359263675226103,0.001595476091651972
PH,24,f,601,0.841492960259019,0.026123244249280253,0.4291411337886064,0.015196149707738391,0.3348071463444101,0.004251606711838776,0.6086182388744239,0.00440137261174281,0.6898286563534621,0.003068019891237968,0.8482378089219645,0.009217146014482216,1.0,0.003691802134527583,0.7573821447149967,0.002937156483554832,0.9363792118010484,0.004559862738825719,1.0,0.003424259167708727,0.7222954974312066,0.009696978509320383,0.857980942822373,0.008942332858347632,0.6830838076905166,0.002451507837264082,0.7877736340270854,0.002839735946724053,0.6929852696575347,0.0023933463227382443,0.0036576322447436534
BR,22,m,602,0.2748763329142908,0.016186349492540785,0.1482972305701491,0.020779655102218863,0.4936790360674166,0.009917992264518567,0.5645441593704201,0.0048739349172652454,0.5617131059245698,0.005967371390351004,0.6816808362189438,0.003123273330037514,0.7759944384848244,0.0021403437345508475,0.9216017310213248,0.0035798412190653447,0.7948833326720564,0.0024471457236746445,0.8482378089219645,0.0037179748160642103,1.0,0.008011748625934218,0.8899541168509599,0.008967051502021112,0.7917063341896681,0.0016372466339023468,0.9363792118010484,0.0024558699508535203,0.9216017310213248,0.003386454183266932,0.009023452865449458
