user_country,user_age,user_gender,user_id,iteration_1_ndcg@10,iteration_1_average_pop,iteration_2_ndcg@10,iteration_2_average_pop,iteration_3_ndcg@10,iteration_3_average_pop,iteration_4_ndcg@10,iteration_4_average_pop,iteration_5_ndcg@10,iteration_5_average_pop,iteration_6_ndcg@10,iteration_6_average_pop,iteration_7_ndcg@10,iteration_7_average_pop,iteration_8_ndcg@10,iteration_8_average_pop,iteration_9_ndcg@10,iteration_9_average_pop,iteration_10_ndcg@10,iteration_10_average_pop,iteration_11_ndcg@10,iteration_11_average_pop,iteration_12_ndcg@10,iteration_12_average_pop,iteration_13_ndcg@10,iteration_13_average_pop,iteration_14_ndcg@10,iteration_14_average_pop,iteration_15_ndcg@10,iteration_15_average_pop,iteration_16_ndcg@10,iteration_16_average_pop,iteration_17_ndcg@10,iteration_17_average_pop,iteration_18_ndcg@10,iteration_18_average_pop,iteration_19_ndcg@10,iteration_19_average_pop,iteration_20_ndcg@10,iteration_20_average_pop,train_pop
CZ,23,m,516,0.9363792118010484,0.002836827870997761,0.7917267193679839,0.00507750021810568,0.5795003533950692,0.011344403408264751,0.6547216238913564,0.004703812487277169,0.8630152897016883,0.01120772384912903,0.7538142945344393,0.009374182103701981,0.8899541168509599,0.011415651263558903,0.9052116356304492,0.01927763398958909,0.9305687780632228,0.005385756245092623,0.7015099647232446,0.004492976997121005,0.9216017310213248,0.0031407217843952657,1.0,0.010146276209032483,0.84860265890399,0.004431907406868875,0.6216966993238303,0.005051327536569053,0.6975961695061491,0.003953528949893855,0.7471589728148227,0.010050309710064851,0.8521705090845474,0.003943350684851834,0.7065443116025598,0.004431907406868875,1.0,0.0038735568674208277,0.7799082337019199,0.008008840550207928,0.001329129086711894
BR,18,m,517,0.5541432109622958,0.019399773170093348,0.92663607790064,0.007293453921540116,0.8389574121760602,0.016567307412685025,0.8603818544462509,0.005454096024660482,1.0,0.008581731468287435,1.0,0.004500247186436735,1.0,0.004490068921394713,0.6500332220485792,0.0044886148835315675,1.0,0.006335242969726931,1.0,0.002678337743914852,0.857980942822373,0.00463111059411987,0.7909506325094737,0.004161456364323727,0.9052116356304492,0.004476982580626399,0.8603818544462509,0.0038677407159682436,1.0,0.005342135109198244,0.7136540102475308,0.004263239014743944,0.6851198693323691,0.004625294442667287,0.933745776545611,0.0054032046994503735,0.9363792118010484,0.003933172419809812,0.9305687780632228,0.00483612993282345,0.006439772136110869
UA,25,m,518,0.8521705090845474,0.006048797510687178,0.9363792118010484,0.0037804984441794864,0.8701249883466593,0.009765318288888243,0.8643145546088337,0.004161456364323727,0.7065443116025598,0.0023599034518858872,1.0,0.004061127751766656,0.8572048559638628,0.019757466484427257,0.914856882358379,0.009675167941373193,1.0,0.014553464972227875,1.0,0.005452641986797336,0.9363792118010484,0.008937970744758193,0.9363792118010484,0.0018408119347427805,0.92663607790064,0.0058190595283101176,0.84860265890399,0.003400994561898392,1.0,0.009233140430976821,1.0,0.00615203419897054,0.933745776545611,0.0031116410271323468,1.0,0.0028746328554395554,0.7951657524814092,0.003168348503795039,0.8115558478722846,0.007825631779451536,0.0031116410271323468
US,22,m,519,1.0,0.007671503765958066,0.1845756967795681,0.009446883996859279,0.5855700749881525,0.00388373513246285,0.9322447939063516,0.005872858929246517,0.7645921559984156,0.005896123535056853,0.9154462691617212,0.017771250763369877,0.914856882358379,0.015414255387210285,0.6879509227782195,0.010640649082502108,0.7663491917568946,0.004699450373687731,0.7663491917568946,0.004494431034984151,0.5181001594748443,0.002489312821705877,0.7162874455029682,0.010903829935731527,0.7312625444731047,0.00504841946084276,0.7631925784528223,0.0045511385116468435,0.7799082337019199,0.0045104254514787565,0.914856882358379,0.009407624974554338,0.8643145546088337,0.0034940529851397333,0.6929852696575347,0.0038183034286212816,0.9363792118010484,0.00465292116206706,0.6429424283490954,0.0026521650623782247,0.00267542966818856
IT,33,m,520,0.5321408435198608,0.0037645040276848814,0.6489315753318465,0.00618838514554919,0.7222954974312066,0.004007328350830256,0.8611375561264454,0.008690784308023381,0.5747915663739762,0.003856108413063076,0.8572048559638628,0.0037906767092215085,0.793584067764911,0.016719981388315354,0.9305687780632228,0.019354697996335827,1.0,0.011518887951842267,1.0,0.004100386774071597,1.0,0.0037339692325588153,0.9363792118010484,0.009564661063774101,0.8482378089219645,0.006250908773664467,0.8236998933965709,0.003843022072294763,1.0,0.009451246110448716,0.9216017310213248,0.001964405153110187,0.7136540102475308,0.005538430220722948,1.0,0.0024209730421380173,0.7859162856301584,0.002692878122546311,0.7510916729774053,0.003651089074359496,0.00446173483222368
RU,21,m,521,0.5008655546918772,0.0026667054410096837,0.158507039740981,0.005657661325500917,0.6364741801035539,0.006919766190711605,0.3714891073940902,0.004091662546892721,0.7151857987862356,0.005669293628406084,0.7799082337019199,0.002388984209148806,1.0,0.0026608892895571,1.0,0.009400354785238608,0.9363792118010484,0.00317852676883706,0.9052116356304492,0.0027175967662197925,0.804810999209339,0.013300084334196063,1.0,0.0024413295722220604,0.9363792118010484,0.003645272922906913,0.826813366651774,0.013369878151627069,0.8899541168509599,0.012096140983511212,0.933745776545611,0.004112019076976765,0.9305687780632228,0.004706720563003461,0.7799082337019199,0.0017957367609852562,0.611755947233009,0.004219617878849565,0.7799082337019199,0.0029589670515020212,0.002724974662043903
BR,24,m,522,0.800693766409882,0.0011196091546223862,0.7125523635307982,0.0016925000727018931,0.9363792118010484,0.0010483612993282345,1.0,0.001673597580480996,0.7564477297898766,0.0007182947043941025,1.0,0.0007444673859307296,0.8643145546088337,0.000564166690900631,1.0,0.0003925902230494082,1.0,0.0008113531276354436,1.0,0.0003824119580073865,0.8643145546088337,0.0007284729694361241,0.866947989864271,0.00027045104254514785,0.92663607790064,0.000902957513013639,0.8482378089219645,0.001099252624538343,0.9363792118010484,0.001099252624538343,1.0,0.0002224677930613313,1.0,0.0009131357780556605,1.0,0.0004740163433855818,0.9363792118010484,0.0007502835373833134,0.9305687780632228,0.0011210631924855323,0.0017884665716695264
TR,21,m,523,0.6368547259115425,0.003376275918224911,0.4690000933206748,0.006573705179282868,0.6987957033953602,0.005281065518946113,0.7125523635307982,0.0031174571785849304,0.92663607790064,0.001856806351237386,0.7385567757549499,0.0022784773315497136,0.866947989864271,0.0032817634571204236,0.6851198693323691,0.003933172419809812,0.6874708847784536,0.010745339808648616,0.8389574121760602,0.0033166603658359257,0.914856882358379,0.013327711053595837,1.0,0.003653997150085788,0.7799082337019199,0.010605752173786606,0.7799082337019199,0.008277837554889929,0.5747915663739762,0.0021112629772879286,0.8899541168509599,0.01052141797772414,0.6468562235661909,0.006765638177218135,1.0,0.0035231337424026523,0.5252098581198152,0.003172710617384477,0.914856882358379,0.0019047896007212029,0.002997214569206513
RU,23,m,524,0.9796825595768972,0.01320702591095472,0.7671708088082307,0.008827463867159102,0.7967610662472993,0.004607845988309536,0.8482378089219645,0.004674731730014249,1.0,0.004539506208741675,0.8236998933965709,0.014277197778230147,0.8115558478722846,0.00583214586907843,0.7162874455029682,0.014951871346729869,0.6402900881481708,0.008423241341204524,0.762416491594312,0.005442463721755315,0.6036081270984908,0.005071684066653095,0.8263333286520083,0.0029720533922703344,0.7917063341896681,0.009808939424782621,1.0,0.004453717974816064,0.8415908474314976,0.004737255358129525,0.933745776545611,0.004335940907901242,0.841492960259019,0.00813388780643848,0.7015099647232446,0.004740163433855818,0.756902106715231,0.003129089481490098,0.8572048559638628,0.0021141710530142204,0.006357414896196323
BR,24,m,525,0.6131471927654584,0.004732893244540088,0.3903800499921017,0.00885363654869573,0.2820132694023927,0.006352691424084683,0.6193198671454698,0.0042574228632913606,0.5100691314582919,0.0055835053944804725,0.9216017310213248,0.015485503242504436,0.8611375561264454,0.00904702358449414,0.7104770117651426,0.014791927181783815,1.0,0.010439991857387965,0.8512360941594274,0.005369761828598016,0.7759944384848244,0.0026361706458836185,0.7264127302306637,0.010093930845959229,0.841492960259019,0.006176752842644023,0.92663607790064,0.003028760868933027,0.7529694065526482,0.004161456364323727,0.7948833326720564,0.010011050687759909,0.6032621820619528,0.0038502922616104928,0.9363792118010484,0.003908453776136331,0.8611375561264454,0.004855032425044348,0.933745776545611,0.0027466775234827115,0.001114762361745233
RU,21,m,526,1.0,0.0015078372640823568,1.0,0.0016081658766394277,0.7365896932159578,0.008477040742140927,0.5107574098602351,0.017564777386803156,0.1264713513838285,0.004786692645476489,0.4690000933206748,0.004161456364323727,0.6172839611614819,0.0034257132055718733,0.8701249883466593,0.011755896123535057,0.835780413693672,0.008142612033617356,0.9216017310213248,0.017564777386803152,0.9305687780632228,0.0037848605577689245,1.0,0.005292697821851281,0.7721596254947203,0.004071306016808678,0.7280855459907165,0.0028164713409137175,0.7104770117651426,0.0063221566289586185,0.8553475075669357,0.009265129263966033,0.467859156480139,0.004626748480530433,0.9363792118010484,0.0037019803995696045,0.9216017310213248,0.00887835519236921,1.0,0.0046645534649722275,0.0005816151452583825
UK,23,f,527,0.7695261902392829,0.04046732776921511,0.78180487222265,0.006959025213016547,0.727329844310522,0.005788524733184052,1.0,0.0032177857911420012,0.7162874455029682,0.003571116991886469,0.7663491917568946,0.006293075871695699,0.8572048559638628,0.003165440428068747,0.6320787427864673,0.0028135632651874252,0.8364586133797037,0.003402448599761538,0.92663607790064,0.0051283915433157886,0.84860265890399,0.002372989792654201,0.7759944384848244,0.00518509901997848,0.636658712740428,0.002594003547852386,1.0,0.0023453630732544273,0.8611375561264454,0.004626748480530433,1.0,0.005346497222787681,0.8899541168509599,0.003127635443626952,0.8899541168509599,0.004253060749701922,1.0,0.0028193794166400093,0.606241562353928,0.002300287899496903,0.0030376856530585435
DE,24,m,528,0.7210564623380478,0.008921976328263588,0.4246914368146613,0.0074025067612760636,0.5933607200949346,0.0031872509960159364,0.6051399156371955,0.004612208101898973,0.7695261902392829,0.002498037048884753,0.7682269253321375,0.0032221479047314394,0.933745776545611,0.005398842585860935,0.9052116356304492,0.004045133335272051,0.9052116356304492,0.0022944717480443194,1.0,0.003422805129845581,0.914856882358379,0.013842440457149505,0.5716145678915879,0.0039927879721987965,0.7917063341896681,0.003703434437432751,0.7015099647232446,0.013490563294268185,0.9363792118010484,0.005052781574432198,1.0,0.009840928257771834,0.8263333286520083,0.005963009276761567,0.7162874455029682,0.001987669758920522,0.8482378089219645,0.0035929275598336587,0.4322788421471916,0.0031828888824264982,0.003034823932475579
RU,22,m,529,0.1681275362711174,0.029394829441358655,0.3026024134988134,0.01723180271614273,0.6587390839761452,0.006301800098874574,0.6371523797895856,0.0029095297641550588,0.6172839611614819,0.006223282054264693,0.7917267193679839,0.0062669031901590715,0.800693766409882,0.004125105417745078,0.8364586133797037,0.003857562450926222,0.8899541168509599,0.004229796143891587,0.7510916729774053,0.005231628231599151,0.6698623505528798,0.004421729141826853,0.8482378089219645,0.008933608631168755,0.8611375561264454,0.005121121354000058,0.7510916729774053,0.004197807310902376,0.92663607790064,0.004619478291214703,0.6036081270984908,0.008778026579812139,0.5716145678915879,0.004780876494023904,0.6141069626790936,0.0032541367377206505,0.8611375561264454,0.003886643208189141,0.8364586133797037,0.008887079419548086,0.0014204445745836186
US,32,m,530,0.6332196796270029,0.02740861372030128,0.6136525857537393,0.005173466717073313,0.6901935063354876,0.004078576206124408,0.9216017310213248,0.008799837147759327,1.0,0.005721638991479338,0.835780413693672,0.004321400529269782,0.7948833326720564,0.011483991043126763,0.914856882358379,0.002961875127228313,0.8482378089219645,0.006262541076569633,0.7951657524814092,0.004414458952511123,0.8165901947515999,0.004583127344636054,0.9052116356304492,0.008113531276354436,0.8415908474314976,0.004743071509582109,0.92663607790064,0.005076046180242533,0.84860265890399,0.003864832640241952,1.0,0.01035274958559921,0.835780413693672,0.0043272166807223665,1.0,0.002252304650013086,0.8899541168509599,0.007659871463052898,1.0,0.0031160031407217845,0.005433960361087296
US,22,m,531,0.430676558073393,0.004423183179689999,0.8503449055347546,0.004545322360194259,0.5205067333228022,0.007854712536714456,0.9045395669105326,0.003225055980457731,0.9202054614375518,0.004504609300026172,0.7909506325094737,0.009753685985983074,0.7917063341896681,0.01416378282490476,0.7759944384848244,0.0207840172158083,0.933745776545611,0.011422921452874633,0.8899541168509599,0.004439177596184605,0.914856882358379,0.003655451187948934,0.7799082337019199,0.00927385349114491,0.6851198693323691,0.004808503213423678,0.7453016244178956,0.005481722744060255,0.835780413693672,0.004639834821298747,0.6659485553357843,0.003761595951958589,0.5774250016294136,0.00915898449995638,0.92663607790064,0.00391572396545206,0.8630152897016883,0.0038735568674208277,0.6947651160602989,0.008500305347951261,0.002231948119929043
PL,34,m,532,1.0,0.0011167010788960944,0.0,0.0014409515223776427,0.1681275362711174,0.0013537092505888852,0.546216915252498,0.005180736906389043,0.6163628268069786,0.005821967604036409,0.727329844310522,0.00754064035827493,0.7967610662472993,0.0035405821967604036,0.8572048559638628,0.003386454183266932,0.7799082337019199,0.003729607118969378,0.7799082337019199,0.0033035740250676126,0.8389574121760602,0.003502777212318609,0.8630152897016883,0.005254892837409486,0.7799082337019199,0.003097100648500887,0.7951657524814092,0.004439177596184605,1.0,0.005571873091575304,0.933745776545611,0.0050324250443481554,0.8236998933965709,0.00968389216855207,0.8415908474314976,0.005817605490446971,0.8553475075669357,0.005471544479018234,0.77523873680463,0.003457702038561084,0.0001599441649460552
US,22,m,533,0.3903800499921017,0.016767964637799167,0.4329261794091841,0.010652281385407275,0.6846851196065871,0.009618460464710502,0.6994607062496514,0.003706342513159043,0.7162874455029682,0.005467182365428796,0.7799082337019199,0.015502951696862185,0.8454256604216017,0.00996452147613924,0.804810999209339,0.004791054759065926,0.7827392871477702,0.005064413877337365,0.8611375561264454,0.0034940529851397333,0.92663607790064,0.004126559455608224,0.9363792118010484,0.010175356966295403,0.8236998933965709,0.004680547881466833,1.0,0.004949544886148835,0.7799082337019199,0.0031116410271323463,0.9216017310213248,0.010173902928432257,0.5469356251448461,0.003934626457672958,1.0,0.004511879489341902,0.7759944384848244,0.002628900456567889,0.7799082337019199,0.008035013231744555,0.004003450916528533
BR,23,m,534,1.0,0.004266147090470236,1.0,0.005832145869078431,0.7136540102475308,0.0057376334079739435,0.8165901947515999,0.005083316369558263,0.6947651160602989,0.0053741239421874545,0.8611375561264454,0.019901416232878704,0.8643145546088337,0.004381016081658766,0.92663607790064,0.014201587809346555,0.7162874455029682,0.01208887079419548,0.8643145546088337,0.0030214906796172973,0.8482378089219645,0.004353389362258993,0.6378891765242928,0.010938726844447029,0.8611375561264454,0.003299211911478175,0.9052116356304492,0.0038110332393055516,0.6719377023185354,0.004145461947829122,0.841492960259019,0.010495245296187514,0.933745776545611,0.005022246779306133,0.7065443116025598,0.004581673306772909,0.8611375561264454,0.008782388693401578,0.9305687780632228,0.003204699450373688,0.001757385550679528
RU,26,m,535,0.0,0.013784278942623665,0.113053401757872,0.009253496961060866,0.53501781839665,0.0047750603425713205,0.6992056376732811,0.004248698636112484,0.7909506325094737,0.004920464128885916,0.866947989864271,0.014645069357606072,0.7917063341896681,0.014988222293308517,0.8630152897016883,0.010300404222525955,0.7510916729774053,0.005281065518946113,0.8603818544462509,0.0045293279436996545,0.92663607790064,0.0035812952569284906,0.8630152897016883,0.009779858667519703,0.9305687780632228,0.006056067700002908,0.8603818544462509,0.003456248000697938,0.835780413693672,0.002990955884491232,0.933745776545611,0.010708988862069968,0.7573821447149967,0.0031538081251635793,0.7948833326720564,0.004745979585308402,0.8200685179888283,0.0027146886904935003,0.8318477135310893,0.002202867362666124,0.002830016851533551
US,23,m,536,0.3903800499921017,0.011049233722046121,0.8829374068620365,0.004763428039666152,0.9202054614375518,0.009234594468839969,0.5806020001118019,0.005490446971239131,0.7909506325094737,0.019039171780033153,1.0,0.01616308488673045,0.8263333286520083,0.0048230435920551375,1.0,0.0038313897693895947,0.914856882358379,0.0048593945386337855,0.6410457898283652,0.0038328438072527406,0.7280855459907165,0.009641725070520836,0.9052116356304492,0.0038721028295576818,0.8512360941594274,0.00431122226422776,0.6410457898283652,0.008823101753569663,1.0,0.0039927879721987965,0.914856882358379,0.005563148864396429,0.933745776545611,0.0046136621397621196,0.7799082337019199,0.0029720533922703344,0.8205228949141826,0.008545380521708786,0.857980942822373,0.0024500537994009363,0.005274003049325119
