user_id,rank,exposure,artist,user_country,user_age,user_gender,artist_country,artist_gender,language,popularity_bin
872,10,0.2890648263178879,Ariel Pink,PL,25,f,US,Male,en,high
515,1,1.0,John Maus,US,30,m,US,Male,en,high
515,2,0.6309297535714575,Kurt Vile,US,30,m,US,Male,en,high
515,3,0.5,Thom Yorke,US,30,m,UK,Male,,high
515,4,0.43067655807339306,Mitski,US,30,m,US,Female,en,high
515,5,0.38685280723454163,Grimes,US,30,m,CA,Female,en,high
515,6,0.3562071871080222,Four Tet,US,30,m,UK,Male,no_lyrics,high
515,7,0.3333333333333333,James Blake,US,30,m,UK,Male,en,high
515,8,0.31546487678572877,Emma Ruth Rundle,US,30,m,US,Female,en,high
515,9,0.3010299956639812,Grimes,US,30,m,CA,Female,en,high
515,10,0.2890648263178879,Lana Del Rey,US,30,m,US,Female,en,high
478,1,1.0,Toro y Moi,SG,21,m,US,Male,en,high
478,2,0.6309297535714575,Toro y Moi,SG,21,m,US,Male,en,high
478,3,0.5,Tame Impala,SG,21,m,AU,Male,en,high
478,4,0.43067655807339306,Beck,SG,21,m,DK,Male,en,high
478,5,0.38685280723454163,Four Tet,SG,21,m,UK,Male,no_lyrics,high
478,6,0.3562071871080222,Snail Mail,SG,21,m,US,Female,en,high
478,7,0.3333333333333333,Noisestorm,SG,21,m,IE,Male,en,high
478,8,0.31546487678572877,Billy Joel,SG,21,m,US,Male,en,high
478,9,0.3010299956639812,Nas,SG,21,m,US,Male,en,high
478,10,0.2890648263178879,Duncan Laurence,SG,21,m,NL,Male,en,high
673,1,1.0,Beck,SE,22,f,DK,Male,en,high
673,2,0.6309297535714575,Chuck Berry,SE,22,f,US,Male,en,high
673,3,0.5,Haddaway,SE,22,f,DE,Male,en,high
673,4,0.43067655807339306,AFI,SE,22,f,US,Female,en,high
673,5,0.38685280723454163,Carpenter Brut,SE,22,f,FR,Male,no_lyrics,high
673,6,0.3562071871080222,Eric Clapton,SE,22,f,UK,Male,en,high
673,7,0.3333333333333333,Seal,SE,22,f,UK,Male,en,high
673,8,0.31546487678572877,Elvis Presley,SE,22,f,US,Male,en,high
673,9,0.3010299956639812,Billy Joel,SE,22,f,US,Male,en,high
673,10,0.2890648263178879,Britney Spears,SE,22,f,US,Female,en,high
908,1,1.0,Bryan Adams,PY,42,m,CA,Male,en,high
908,2,0.6309297535714575,Robyn,PY,42,m,SE,Female,en,high
908,3,0.5,Beck,PY,42,m,DK,Male,en,high
908,4,0.43067655807339306,Miley Cyrus,PY,42,m,US,Non-binary,en,high
908,5,0.38685280723454163,Laura Branigan,PY,42,m,US,Female,en,high
908,6,0.3562071871080222,Miley Cyrus,PY,42,m,US,Non-binary,en,high
908,7,0.3333333333333333,Adele,PY,42,m,UK,Female,en,high
908,8,0.31546487678572877,Lil Nas X,PY,42,m,US,Male,en,high
908,9,0.3010299956639812,Madonna,PY,42,m,US,Female,en,high
908,10,0.2890648263178879,Ed Sheeran,PY,42,m,UK,Male,en,high
528,1,1.0,Weyes Blood,DE,24,m,US,Female,en,high
528,2,0.6309297535714575,Tame Impala,DE,24,m,AU,Male,en,high
528,3,0.5,James Blake,DE,24,m,UK,Male,en,high
528,4,0.43067655807339306,James Blake,DE,24,m,UK,Male,en,high
528,5,0.38685280723454163,Oneohtrix Point Never,DE,24,m,US,Male,no_lyrics,high
528,6,0.3562071871080222,Jessica Pratt,DE,24,m,US,Female,en,high
528,7,0.3333333333333333,Weyes Blood,DE,24,m,US,Female,en,high
528,8,0.31546487678572877,Toro y Moi,DE,24,m,US,Male,en,high
528,9,0.3010299956639812,Ariel Pink,DE,24,m,US,Male,en,high
528,10,0.2890648263178879,Leonard Cohen,DE,24,m,CA,Male,en,high
64,1,1.0,John Maus,SE,27,m,US,Male,en,high
64,2,0.6309297535714575,Thom Yorke,SE,27,m,UK,Male,,high
64,3,0.5,Weyes Blood,SE,27,m,US,Female,en,high
64,4,0.43067655807339306,Snail Mail,SE,27,m,US,Female,en,high
64,5,0.38685280723454163,Julia Holter,SE,27,m,US,Female,en,high
64,6,0.3562071871080222,Perfume Genius,SE,27,m,US,Male,no_lyrics,high
64,7,0.3333333333333333,Jessica Pratt,SE,27,m,US,Female,en,high
64,8,0.31546487678572877,Joe Goddard,SE,27,m,UK,Male,en,high
64,9,0.3010299956639812,Tame Impala,SE,27,m,AU,Male,en,high
64,10,0.2890648263178879,Janelle Monáe,SE,27,m,US,Non-binary,en,high
703,1,1.0,Haddaway,US,93,f,DE,Male,en,high
703,2,0.6309297535714575,Robyn,US,93,f,SE,Female,en,high
703,3,0.5,Beck,US,93,f,DK,Male,en,high
703,4,0.43067655807339306,Dolly Parton,US,93,f,US,Female,en,high
703,5,0.38685280723454163,Michael Sembello,US,93,f,US,Male,no_lyrics,high
703,6,0.3562071871080222,Taylor Swift,US,93,f,US,Female,en,high
703,7,0.3333333333333333,Laura Branigan,US,93,f,US,Female,en,high
703,8,0.31546487678572877,Ariana Grande,US,93,f,US,Female,en,high
703,9,0.3010299956639812,Queen,US,93,f,JP,Female,en,high
703,10,0.2890648263178879,AFI,US,93,f,US,Female,en,high
851,1,1.0,Marilyn Manson,RU,16,m,US,Male,en,high
851,2,0.6309297535714575,Queen,RU,16,m,JP,Female,en,high
851,3,0.5,Eagle-Eye Cherry,RU,16,m,SE,Male,,high
851,4,0.43067655807339306,Marilyn Manson,RU,16,m,US,Male,en,high
851,5,0.38685280723454163,AFI,RU,16,m,US,Female,en,high
851,6,0.3562071871080222,Michael Sembello,RU,16,m,US,Male,no_lyrics,high
851,7,0.3333333333333333,Bryan Adams,RU,16,m,CA,Male,en,high
851,8,0.31546487678572877,Raul Seixas,RU,16,m,BR,Male,pt,high
851,9,0.3010299956639812,Marilyn Manson,RU,16,m,US,Male,en,high
851,10,0.2890648263178879,Ed Sheeran,RU,16,m,UK,Male,en,high
790,1,1.0,Björk,UK,30,f,IS,Female,en,high
790,2,0.6309297535714575,Blue Stahli,UK,30,f,US,Male,en,high
790,3,0.5,Red,UK,30,f,PL,Male,en,high
790,4,0.43067655807339306,Marilyn Manson,UK,30,f,US,Male,en,high
790,5,0.38685280723454163,Michael Sembello,UK,30,f,US,Male,no_lyrics,high
790,6,0.3562071871080222,AFI,UK,30,f,US,Female,en,high
790,7,0.3333333333333333,Eminem,UK,30,f,US,Male,en,high
790,8,0.31546487678572877,Ghost,UK,30,f,UK,Male,en,high
790,9,0.3010299956639812,Marilyn Manson,UK,30,f,US,Male,en,high
790,10,0.2890648263178879,AFI,UK,30,f,US,Female,en,high
491,1,1.0,Queen,RU,24,m,JP,Female,en,high
491,2,0.6309297535714575,Red,RU,24,m,PL,Male,en,high
491,3,0.5,Blue Stahli,RU,24,m,US,Male,en,high
491,4,0.43067655807339306,Serj Tankian,RU,24,m,US,Male,en,high
491,5,0.38685280723454163,Michael Sembello,RU,24,m,US,Male,no_lyrics,high
491,6,0.3562071871080222,Beck,RU,24,m,DK,Male,en,high
491,7,0.3333333333333333,Raul Seixas,RU,24,m,BR,Male,pt,high
491,8,0.31546487678572877,Ozzy Osbourne,RU,24,m,UK,Male,en,high
491,9,0.3010299956639812,Vitalic,RU,24,m,FR,Male,en,high
491,10,0.2890648263178879,AFI,RU,24,m,US,Female,en,high
47,1,1.0,Lil Halima,RU,28,m,NO,Female,en,high
47,2,0.6309297535714575,Machine Head,RU,28,m,JP,Male,en,high
47,3,0.5,John Maus,RU,28,m,US,Male,en,high
47,4,0.43067655807339306,Mayhem,RU,28,m,CA,Female,en,high
47,5,0.38685280723454163,Howard Shore,RU,28,m,CA,Male,no_lyrics,high
47,6,0.3562071871080222,John Maus,RU,28,m,US,Male,en,high
47,7,0.3333333333333333,Raul Seixas,RU,28,m,BR,Male,pt,high
47,8,0.31546487678572877,Devin Townsend,RU,28,m,CA,Male,en,high
47,9,0.3010299956639812,Emperor,RU,28,m,UK,Male,en,high
47,10,0.2890648263178879,Moby,RU,28,m,US,Male,en,high
279,1,1.0,Travis Scott,BR,27,f,US,Male,en,high
279,2,0.6309297535714575,Jessie J,BR,27,f,UK,Female,en,high
279,3,0.5,Britney Spears,BR,27,f,US,Female,en,high
279,4,0.43067655807339306,Troye Sivan,BR,27,f,AU,Male,en,high
279,5,0.38685280723454163,Michael Sembello,BR,27,f,US,Male,no_lyrics,high
279,6,0.3562071871080222,Avril Lavigne,BR,27,f,CA,Female,en,high
279,7,0.3333333333333333,Pedro Sampaio,BR,27,f,BR,Male,pt,high
279,8,0.31546487678572877,Rita Ora,BR,27,f,UK,Female,en,high
279,9,0.3010299956639812,Lana Del Rey,BR,27,f,US,Female,en,high
279,10,0.2890648263178879,Robyn,BR,27,f,SE,Female,en,high
430,1,1.0,Kurt Vile,ES,39,m,US,Male,en,high
430,2,0.6309297535714575,John Maus,ES,39,m,US,Male,en,high
430,3,0.5,John Maus,ES,39,m,US,Male,en,high
430,4,0.43067655807339306,Grouper,ES,39,m,US,Female,en,high
430,5,0.38685280723454163,Four Tet,ES,39,m,UK,Male,no_lyrics,high
430,6,0.3562071871080222,Weyes Blood,ES,39,m,US,Female,en,high
430,7,0.3333333333333333,James Blake,ES,39,m,UK,Male,en,high
430,8,0.31546487678572877,Panda Bear,ES,39,m,US,Male,en,high
430,9,0.3010299956639812,Twin Shadow,ES,39,m,US,Male,en,high
430,10,0.2890648263178879,Apparat,ES,39,m,DE,Male,en,high
700,1,1.0,Marilyn Manson,RU,24,f,US,Male,en,high
700,2,0.6309297535714575,Marilyn Manson,RU,24,f,US,Male,en,high
700,3,0.5,Blue Stahli,RU,24,f,US,Male,en,high
700,4,0.43067655807339306,Marilyn Manson,RU,24,f,US,Male,en,high
700,5,0.38685280723454163,Carpenter Brut,RU,24,f,FR,Male,no_lyrics,high
700,6,0.3562071871080222,Queen,RU,24,f,JP,Female,en,high
700,7,0.3333333333333333,Raul Seixas,RU,24,f,BR,Male,pt,high
700,8,0.31546487678572877,Queen,RU,24,f,JP,Female,en,high
700,9,0.3010299956639812,Red,RU,24,f,PL,Male,en,high
700,10,0.2890648263178879,Paul Stanley,RU,24,f,US,Male,en,high
738,1,1.0,James Blake,US,19,m,UK,Male,en,high
738,2,0.6309297535714575,Tame Impala,US,19,m,AU,Male,en,high
738,3,0.5,Aldous Harding,US,19,m,NZ,Female,en,high
738,4,0.43067655807339306,Earl Sweatshirt,US,19,m,US,Male,en,high
738,5,0.38685280723454163,Oneohtrix Point Never,US,19,m,US,Male,no_lyrics,high
738,6,0.3562071871080222,John Maus,US,19,m,US,Male,en,high
738,7,0.3333333333333333,Earl Sweatshirt,US,19,m,US,Male,en,high
738,8,0.31546487678572877,Grouper,US,19,m,US,Female,en,high
738,9,0.3010299956639812,John Maus,US,19,m,US,Male,en,high
738,10,0.2890648263178879,Grouper,US,19,m,US,Female,en,high
270,1,1.0,Bryan Adams,PL,23,f,CA,Male,en,high
270,2,0.6309297535714575,Billy Joel,PL,23,f,US,Male,en,high
270,3,0.5,Lil Nas X,PL,23,f,US,Male,en,high
270,4,0.43067655807339306,Avril Lavigne,PL,23,f,CA,Female,en,high
270,5,0.38685280723454163,John Mayer,PL,23,f,IN,Male,en,high
270,6,0.3562071871080222,Eagle-Eye Cherry,PL,23,f,SE,Male,,high
270,7,0.3333333333333333,Laura Branigan,PL,23,f,US,Female,en,high
270,8,0.31546487678572877,Seal,PL,23,f,UK,Male,en,high
270,9,0.3010299956639812,Justin Bieber,PL,23,f,CA,Male,en,high
270,10,0.2890648263178879,Beck,PL,23,f,DK,Male,en,high
844,1,1.0,Sharon Van Etten,AT,19,m,US,Female,en,high
844,2,0.6309297535714575,Panda Bear,AT,19,m,US,Male,en,high
844,3,0.5,Grouper,AT,19,m,US,Female,en,high
844,4,0.43067655807339306,Sharon Van Etten,AT,19,m,US,Female,en,high
844,5,0.38685280723454163,Oneohtrix Point Never,AT,19,m,US,Male,no_lyrics,high
844,6,0.3562071871080222,Cass McCombs,AT,19,m,US,Male,en,high
844,7,0.3333333333333333,Ariel Pink,AT,19,m,US,Male,en,high
844,8,0.31546487678572877,John Maus,AT,19,m,US,Male,en,high
844,9,0.3010299956639812,Panda Bear,AT,19,m,US,Male,en,high
844,10,0.2890648263178879,Björk,AT,19,m,IS,Female,en,high
863,1,1.0,Weyes Blood,MX,21,m,US,Female,en,high
863,2,0.6309297535714575,Snail Mail,MX,21,m,US,Female,en,high
863,3,0.5,Kurt Vile,MX,21,m,US,Male,en,high
863,4,0.43067655807339306,Thom Yorke,MX,21,m,UK,Male,,high
863,5,0.38685280723454163,James Blake,MX,21,m,UK,Male,en,high
863,6,0.3562071871080222,Four Tet,MX,21,m,UK,Male,no_lyrics,high
863,7,0.3333333333333333,Tame Impala,MX,21,m,AU,Male,en,high
863,8,0.31546487678572877,James Blake,MX,21,m,UK,Male,en,high
863,9,0.3010299956639812,Toro y Moi,MX,21,m,US,Male,en,high
863,10,0.2890648263178879,Weyes Blood,MX,21,m,US,Female,en,high
758,1,1.0,Beck,US,21,f,DK,Male,en,high
758,2,0.6309297535714575,Bryan Adams,US,21,f,CA,Male,en,high
758,3,0.5,Billy Joel,US,21,f,US,Male,en,high
758,4,0.43067655807339306,Britney Spears,US,21,f,US,Female,en,high
758,5,0.38685280723454163,Tycho,US,21,f,US,Male,no_lyrics,high
758,6,0.3562071871080222,Elvis Presley,US,21,f,US,Male,en,high
758,7,0.3333333333333333,Roy Orbison,US,21,f,US,Male,en,high
758,8,0.31546487678572877,Britney Spears,US,21,f,US,Female,en,high
758,9,0.3010299956639812,Moby,US,21,f,US,Male,en,high
758,10,0.2890648263178879,Edwyn Collins,US,21,f,UK,Male,en,high
603,1,1.0,Britney Spears,UK,19,f,US,Female,en,high
603,2,0.6309297535714575,Billy Joel,UK,19,f,US,Male,en,high
603,3,0.5,Britney Spears,UK,19,f,US,Female,en,high
603,4,0.43067655807339306,Sia,UK,19,f,AU,Female,en,high
603,5,0.38685280723454163,Michael Sembello,UK,19,f,US,Male,no_lyrics,high
603,6,0.3562071871080222,John Mayer,UK,19,f,IN,Male,en,high
603,7,0.3333333333333333,Sia,UK,19,f,AU,Female,en,high
603,8,0.31546487678572877,Sia,UK,19,f,AU,Female,en,high
603,9,0.3010299956639812,Avril Lavigne,UK,19,f,CA,Female,en,high
603,10,0.2890648263178879,Taylor Swift,UK,19,f,US,Female,en,high
228,1,1.0,Britney Spears,US,28,m,US,Female,en,high
228,2,0.6309297535714575,Jessie J,US,28,m,UK,Female,en,high
228,3,0.5,Rita Ora,US,28,m,UK,Female,en,high
228,4,0.43067655807339306,Ariana Grande,US,28,m,US,Female,en,high
228,5,0.38685280723454163,Michael Sembello,US,28,m,US,Male,no_lyrics,high
228,6,0.3562071871080222,Britney Spears,US,28,m,US,Female,en,high
228,7,0.3333333333333333,Céu,US,28,m,BR,Female,pt,high
228,8,0.31546487678572877,Rihanna,US,28,m,UK,Female,en,high
228,9,0.3010299956639812,Lana Del Rey,US,28,m,US,Female,en,high
228,10,0.2890648263178879,Rihanna,US,28,m,UK,Female,en,high
480,1,1.0,Apparat,JP,25,m,DE,Male,en,high
480,2,0.6309297535714575,John Maus,JP,25,m,US,Male,en,high
480,3,0.5,Toro y Moi,JP,25,m,US,Male,en,high
480,4,0.43067655807339306,Thom Yorke,JP,25,m,UK,Male,,high
480,5,0.38685280723454163,John Maus,JP,25,m,US,Male,en,high
480,6,0.3562071871080222,Oneohtrix Point Never,JP,25,m,US,Male,no_lyrics,high
480,7,0.3333333333333333,Wild Nothing,JP,25,m,US,Male,en,high
480,8,0.31546487678572877,Father John Misty,JP,25,m,US,Male,en,high
480,9,0.3010299956639812,Julia Holter,JP,25,m,US,Female,en,high
480,10,0.2890648263178879,Ry x,JP,25,m,AU,Male,en,high
134,1,1.0,George Ezra,US,31,m,UK,Male,en,high
134,2,0.6309297535714575,John Mayer,US,31,m,IN,Male,en,high
134,3,0.5,Eric Clapton,US,31,m,UK,Male,en,high
134,4,0.43067655807339306,Iron & Wine,US,31,m,US,Male,,high
134,5,0.38685280723454163,Lil Nas X,US,31,m,US,Male,en,high
134,6,0.3562071871080222,Tycho,US,31,m,US,Male,no_lyrics,high
134,7,0.3333333333333333,Nik Kershaw,US,31,m,UK,Male,en,high
134,8,0.31546487678572877,Ed Sheeran,US,31,m,UK,Male,en,high
134,9,0.3010299956639812,Adele,US,31,m,UK,Female,en,high
134,10,0.2890648263178879,Duncan Laurence,US,31,m,NL,Male,en,high
531,1,1.0,Blue Stahli,US,22,m,US,Male,en,high
531,2,0.6309297535714575,AFI,US,22,m,US,Female,en,high
531,3,0.5,Beck,US,22,m,DK,Male,en,high
531,4,0.43067655807339306,Queen,US,22,m,JP,Female,en,high
531,5,0.38685280723454163,Michael Sembello,US,22,m,US,Male,no_lyrics,high
531,6,0.3562071871080222,Serj Tankian,US,22,m,US,Male,en,high
531,7,0.3333333333333333,Ozzy Osbourne,US,22,m,UK,Male,en,high
531,8,0.31546487678572877,Haddaway,US,22,m,DE,Male,en,high
531,9,0.3010299956639812,Moby,US,22,m,US,Male,en,high
531,10,0.2890648263178879,Queen,US,22,m,JP,Female,en,high
251,1,1.0,Britney Spears,DE,20,m,US,Female,en,high
251,2,0.6309297535714575,Queen,DE,20,m,JP,Female,en,high
251,3,0.5,Billy Joel,DE,20,m,US,Male,en,high
251,4,0.43067655807339306,Dolly Parton,DE,20,m,US,Female,en,high
251,5,0.38685280723454163,Carpenter Brut,DE,20,m,FR,Male,no_lyrics,high
251,6,0.3562071871080222,Duncan Laurence,DE,20,m,NL,Male,en,high
251,7,0.3333333333333333,Justin Timberlake,DE,20,m,US,Male,en,high
251,8,0.31546487678572877,Chris Isaak,DE,20,m,US,Male,en,high
251,9,0.3010299956639812,Eric Clapton,DE,20,m,UK,Male,en,high
251,10,0.2890648263178879,Lil Nas X,DE,20,m,US,Male,en,high
301,1,1.0,Robyn,UK,21,m,SE,Female,en,high
301,2,0.6309297535714575,Beck,UK,21,m,DK,Male,en,high
301,3,0.5,Billy Joel,UK,21,m,US,Male,en,high
301,4,0.43067655807339306,Billy Joel,UK,21,m,US,Male,en,high
301,5,0.38685280723454163,Tycho,UK,21,m,US,Male,no_lyrics,high
301,6,0.3562071871080222,Ed Sheeran,UK,21,m,UK,Male,en,high
301,7,0.3333333333333333,George Ezra,UK,21,m,UK,Male,en,high
301,8,0.31546487678572877,Shawn Mendes,UK,21,m,CA,Male,en,high
301,9,0.3010299956639812,Vanessa Carlton,UK,21,m,US,Female,en,high
301,10,0.2890648263178879,Roy Orbison,UK,21,m,US,Male,en,high
163,1,1.0,James Blake,US,23,m,UK,Male,en,high
163,2,0.6309297535714575,Aldous Harding,US,23,m,NZ,Female,en,high
163,3,0.5,Thom Yorke,US,23,m,UK,Male,,high
163,4,0.43067655807339306,Apparat,US,23,m,DE,Male,en,high
163,5,0.38685280723454163,John Maus,US,23,m,US,Male,en,high
163,6,0.3562071871080222,Pional,US,23,m,ES,Male,no_lyrics,high
163,7,0.3333333333333333,Weyes Blood,US,23,m,US,Female,en,high
163,8,0.31546487678572877,Weyes Blood,US,23,m,US,Female,en,high
163,9,0.3010299956639812,Tame Impala,US,23,m,AU,Male,en,high
163,10,0.2890648263178879,Frank Ocean,US,23,m,US,Male,en,high
869,1,1.0,Britney Spears,MK,24,m,US,Female,en,high
869,2,0.6309297535714575,Taylor Swift,MK,24,m,US,Female,en,high
869,3,0.5,Avril Lavigne,MK,24,m,CA,Female,en,high
869,4,0.43067655807339306,Ariana Grande,MK,24,m,US,Female,en,high
869,5,0.38685280723454163,Ariana Grande,MK,24,m,US,Female,en,high
869,6,0.3562071871080222,Pedro Sampaio,MK,24,m,BR,Male,pt,high
869,7,0.3333333333333333,Lorde,MK,24,m,NZ,Female,en,high
869,8,0.31546487678572877,Jennifer Lopez,MK,24,m,US,Female,en,high
869,9,0.3010299956639812,Ed Sheeran,MK,24,m,UK,Male,en,high
869,10,0.2890648263178879,Ariana Grande,MK,24,m,US,Female,en,high
551,1,1.0,Tame Impala,FI,25,m,AU,Male,en,high
551,2,0.6309297535714575,James Blake,FI,25,m,UK,Male,en,high
551,3,0.5,Britney Spears,FI,25,m,US,Female,en,high
551,4,0.43067655807339306,Ariana Grande,FI,25,m,US,Female,en,high
551,5,0.38685280723454163,Four Tet,FI,25,m,UK,Male,no_lyrics,high
551,6,0.3562071871080222,Beck,FI,25,m,DK,Male,en,high
551,7,0.3333333333333333,Aldous Harding,FI,25,m,NZ,Female,en,high
551,8,0.31546487678572877,Billy Joel,FI,25,m,US,Male,en,high
551,9,0.3010299956639812,Kurt Vile,FI,25,m,US,Male,en,high
551,10,0.2890648263178879,Lil Nas X,FI,25,m,US,Male,en,high
834,1,1.0,Britney Spears,BR,15,f,US,Female,en,high
834,2,0.6309297535714575,Robyn,BR,15,f,SE,Female,en,high
834,3,0.5,Ariana Grande,BR,15,f,US,Female,en,high
834,4,0.43067655807339306,Madonna,BR,15,f,US,Female,en,high
834,5,0.38685280723454163,Taylor Swift,BR,15,f,US,Female,en,high
834,6,0.3562071871080222,Céu,BR,15,f,BR,Female,pt,high
834,7,0.3333333333333333,Miley Cyrus,BR,15,f,US,Non-binary,en,high
834,8,0.31546487678572877,Ariana Grande,BR,15,f,US,Female,en,high
834,9,0.3010299956639812,Roy Orbison,BR,15,f,US,Male,en,high
834,10,0.2890648263178879,Jessie J,BR,15,f,UK,Female,en,high
890,1,1.0,Snail Mail,DE,22,m,US,Female,en,high
890,2,0.6309297535714575,Kurt Vile,DE,22,m,US,Male,en,high
890,3,0.5,Apparat,DE,22,m,DE,Male,en,high
890,4,0.43067655807339306,Beck,DE,22,m,DK,Male,en,high
890,5,0.38685280723454163,Michael Sembello,DE,22,m,US,Male,no_lyrics,high
890,6,0.3562071871080222,Aldous Harding,DE,22,m,NZ,Female,en,high
890,7,0.3333333333333333,Toro y Moi,DE,22,m,US,Male,en,high
890,8,0.31546487678572877,John Maus,DE,22,m,US,Male,en,high
890,9,0.3010299956639812,Billy Joel,DE,22,m,US,Male,en,high
890,10,0.2890648263178879,John Maus,DE,22,m,US,Male,en,high
401,1,1.0,Taylor Swift,US,22,m,US,Female,en,high
401,2,0.6309297535714575,Lil Nas X,US,22,m,US,Male,en,high
401,3,0.5,Robyn,US,22,m,SE,Female,en,high
401,4,0.43067655807339306,Ariana Grande,US,22,m,US,Female,en,high
401,5,0.38685280723454163,Michael Sembello,US,22,m,US,Male,no_lyrics,high
401,6,0.3562071871080222,Jessie J,US,22,m,UK,Female,en,high
401,7,0.3333333333333333,Pedro Sampaio,US,22,m,BR,Male,pt,high
401,8,0.31546487678572877,Avril Lavigne,US,22,m,CA,Female,en,high
401,9,0.3010299956639812,Ed Sheeran,US,22,m,UK,Male,en,high
401,10,0.2890648263178879,Miley Cyrus,US,22,m,US,Non-binary,en,high
383,1,1.0,Chris Isaak,AU,26,f,US,Male,en,high
383,2,0.6309297535714575,Taylor Swift,AU,26,f,US,Female,en,high
383,3,0.5,Lil Nas X,AU,26,f,US,Male,en,high
383,4,0.43067655807339306,Ariana Grande,AU,26,f,US,Female,en,high
383,5,0.38685280723454163,Tycho,AU,26,f,US,Male,no_lyrics,high
383,6,0.3562071871080222,John Mayer,AU,26,f,IN,Male,en,high
383,7,0.3333333333333333,Céu,AU,26,f,BR,Female,pt,high
383,8,0.31546487678572877,Miley Cyrus,AU,26,f,US,Non-binary,en,high
383,9,0.3010299956639812,Jessie J,AU,26,f,UK,Female,en,high
383,10,0.2890648263178879,Miley Cyrus,AU,26,f,US,Non-binary,en,high
29,1,1.0,Bryan Adams,US,25,m,CA,Male,en,high
29,2,0.6309297535714575,Haddaway,US,25,m,DE,Male,en,high
29,3,0.5,Lil Nas X,US,25,m,US,Male,en,high
29,4,0.43067655807339306,Billy Joel,US,25,m,US,Male,en,high
29,5,0.38685280723454163,Michael Sembello,US,25,m,US,Male,no_lyrics,high
29,6,0.3562071871080222,AFI,US,25,m,US,Female,en,high
29,7,0.3333333333333333,Laura Branigan,US,25,m,US,Female,en,high
29,8,0.31546487678572877,Duncan Laurence,US,25,m,NL,Male,en,high
29,9,0.3010299956639812,Justin Timberlake,US,25,m,US,Male,en,high
29,10,0.2890648263178879,Chris Isaak,US,25,m,US,Male,en,high
369,1,1.0,Robyn,ES,111,f,SE,Female,en,high
369,2,0.6309297535714575,Sia,ES,111,f,AU,Female,en,high
369,3,0.5,Rita Ora,ES,111,f,UK,Female,en,high
369,4,0.43067655807339306,Britney Spears,ES,111,f,US,Female,en,high
369,5,0.38685280723454163,AFI,ES,111,f,US,Female,en,high
369,6,0.3562071871080222,Pedro Sampaio,ES,111,f,BR,Male,pt,high
369,7,0.3333333333333333,Chris Isaak,ES,111,f,US,Male,en,high
369,8,0.31546487678572877,Ariana Grande,ES,111,f,US,Female,en,high
369,9,0.3010299956639812,Lil Nas X,ES,111,f,US,Male,en,high
369,10,0.2890648263178879,Beck,ES,111,f,DK,Male,en,high
189,1,1.0,James Blake,CA,23,m,UK,Male,en,high
189,2,0.6309297535714575,Tame Impala,CA,23,m,AU,Male,en,high
189,3,0.5,Weyes Blood,CA,23,m,US,Female,en,high
189,4,0.43067655807339306,Apparat,CA,23,m,DE,Male,en,high
189,5,0.38685280723454163,Tycho,CA,23,m,US,Male,no_lyrics,high
189,6,0.3562071871080222,John Maus,CA,23,m,US,Male,en,high
189,7,0.3333333333333333,Snail Mail,CA,23,m,US,Female,en,high
189,8,0.31546487678572877,Julia Holter,CA,23,m,US,Female,en,high
189,9,0.3010299956639812,Travis Scott,CA,23,m,US,Male,en,high
189,10,0.2890648263178879,Frank Ocean,CA,23,m,US,Male,en,high
743,1,1.0,Travis Scott,US,21,f,US,Male,en,high
743,2,0.6309297535714575,Robyn,US,21,f,SE,Female,en,high
743,3,0.5,Avril Lavigne,US,21,f,CA,Female,en,high
743,4,0.43067655807339306,Beyoncé,US,21,f,US,Female,en,high
743,5,0.38685280723454163,Michael Sembello,US,21,f,US,Male,no_lyrics,high
743,6,0.3562071871080222,Taylor Swift,US,21,f,US,Female,en,high
743,7,0.3333333333333333,Céu,US,21,f,BR,Female,pt,high
743,8,0.31546487678572877,Ariana Grande,US,21,f,US,Female,en,high
743,9,0.3010299956639812,Miley Cyrus,US,21,f,US,Non-binary,en,high
743,10,0.2890648263178879,Kacey Musgraves,US,21,f,US,Female,en,high
293,1,1.0,Rush,FI,30,m,US,Male,en,high
293,2,0.6309297535714575,Rush,FI,30,m,US,Male,en,high
293,3,0.5,Rush,FI,30,m,US,Male,en,high
293,4,0.43067655807339306,Rush,FI,30,m,US,Male,en,high
293,5,0.38685280723454163,Michael Sembello,FI,30,m,US,Male,no_lyrics,high
293,6,0.3562071871080222,Rush,FI,30,m,US,Male,en,high
293,7,0.3333333333333333,Belchior,FI,30,m,BR,Male,pt,high
293,8,0.31546487678572877,Rush,FI,30,m,US,Male,en,high
293,9,0.3010299956639812,Chuck Berry,FI,30,m,US,Male,en,high
