1280	Chelsea Cutler	Out of Focus	US	Female
1144	Taylor Swift	Out of the Woods	US	Female
1351	Bob Dylan	Outlaw Blues	US	Male
4651	Waylon	Outlaw In 'Em	NL	Male
1324	Mike Mago	Outlines - Radio Edit	NL	Male
395	Mahmundi	Outono	BR	Female
775	Emicida	Outras Palavras	BR	Male
4535	Esmée Denters	Outta Here	NL	Female
3689	Milton Nascimento	Outubro	BR	Male
3967	Tove Lo	Over	SE	Female
4090	Tiffany Young	Over My Skin	KR	Female
3105	Christina Grimmie	Over Overthinking You	US	Female
2382	Damien Jurado	Over Rainbows and Rainier	US	Male
2695	Gazelle Twin	Over the Hills	UK	Female
931	Britney Spears	Overprotected	US	Female
2686	Boys Noize	Overthrow	DE	Male
1628	Patrick Wolf	Overture	UK	Male
595	Celldweller	Own Little World	US	Male
4378	Headhunterz	Oxygen	NL	Male
3662	Amel Bent	Où Je Vais	FR	Female
2024	Tycho	PBS	US	Male
4590	PINK GUY	PINK LIFE	JP	Male
1787	Kyary Pamyu Pamyu	PONPONPON	JP	Female
3712	Mick Jenkins	PULL UP	US	Male
3460	Noonie Bao	PYRAMIDS	SE	Female
1137	Mayhem	Pagan Fears	CA	Female
4673	Milton Nascimento	Pai Grande	BR	Male
2581	Otis Redding	Pain In My Heart	US	Male
1141	Gilda	Paisaje	AR	Female
1781	Gal Costa	Palavras No Corpo	BR	Female
738	Gilberto Gil	Palco	BR	Male
4158	Emicida	Pantera Negra	BR	Male
59	Svala	Paper	IS	Female
983	John Mayer	Paper Doll	IN	Male
2009	Tori Kelly	Paper Hearts	US	Female
290	Andrew McMahon in the Wilderness	Paper Rain	US	Male
1579	Beck	Paper Tiger	DK	Male
1836	Uffie	Papercuts	US	Female
4789	Anahí	Para Qué	MX	Female
110	George Ezra	Paradise	UK	Male
3960	Josef Salvat	Paradise	AU	Male
12	Wild Nothing	Paradise	US	Male
1580	Nick Drake	Parasite	UK	Male
3919	Parks, Squares and Alleys	Parasites	RU	Male
991	Tori Amos	Parasol	US	Female
1676	Johnny Hallyday	Pardonne-moi	FR	Male
3952	Anitta	Parei	BR	Female
2740	Kate Nash	Paris	UK	Female
3147	Édith Piaf	Paris	FR	Female
1374	John Cale	Paris 1919	US	Male
286	Gary Moore	Parisienne Walkways	UK	Male
3630	Nelly Furtado	Parking Lot	CA	Female
2480	Chief Keef	Part Ways	US	Male
1163	Roger Waters	Part of Me Died	UK	Male
2400	The Kinks	Party Line	US	Male
233	Mac Miller	Party On Fifth Ave	US	Male
3572	Nelly	Party People	US	Male
242	Miley Cyrus	Party in the U.S.A.	US	Non-binary
4717	Thiago Pethit	Pas De Deux	BR	Male
2952	Gustavo Cerati	Paseo Inmoral	AR	Male
130	Dan Sartain	Pass This On	US	Male
2161	Holy Other	Past Tension	UK	Male
1828	Feist	Past in Present	CA	Female
523	Toro y Moi	Pavement	US	Male
2617	Tom Waits	Pay Me	US	Male
3043	Madeon	Pay No Mind	FR	Male
2768	Bob Dylan	Pay in Blood	US	Male
3077	Paul Simon	Peace Like a River	US	Male
4282	Chico Buarque	Pedaço De Mim	BR	Male
2578	Fergie	Pedestal	UK	Male
2749	Phill Veras	Pedra por Pedra	BR	Male
1717	Paluch	Peeling	PL	Male
3070	Gal Costa	Pegando Fogo	BR	Female
1299	Gallant	Percogesic	US	Male
2939	Caetano Veloso	Perdeu	BR	Male
1219	Salmo	Perdonami	IT	Male
1097	Britney Spears	Perfect Lover	US	Female
982	Lorde	Perfect Places	NZ	Female
420	Céu	Perfume do Invisível	BR	Female
2534	Di Melo	Pernalonga	BR	Male
1666	Marisa Monte	Pernambucobucolismo	BR	Female
1449	Marilyn Manson	Personal Jesus	US	Male
3178	Goldroger	Perwoll	DE	Male
2222	Patrick Wolf	Peter Pan	UK	Male
3858	Cesária Évora	Petit Pays	CV	Female
4222	Kent	Petroleum	FR	Male
1704	Author & Punisher	Pharmacide	US	Male
926	Laura Mvula	Phenomenal Woman	UK	Female
2423	Astrud Gilberto	Photograph	BR	Female
4279	Frank Turner	Photosynthesis	UK	Male
2473	Rihanna	Phresh Out the Runway	UK	Female
351	Billy Joel	Piano Man	US	Male
4428	Ariel Pink	Picture Me Gone	US	Male
849	Red	Pieces	PL	Male
3218	The Rapture	Pieces Of The People We Love	UK	Male
716	Gil Scott-Heron	Pieces of a Man	US	Male
1234	Arca	Piel	VE	Non-binary
2611	Natalie Imbruglia	Pigeons and Crumbs	AU	Female
635	Grimes	Pin	CA	Female
3629	John Mellencamp	Pink Houses	US	Male
3585	R. Stevie Moore	Pink Litmus Paper Shirt	US	Male
1858	Frank Ocean	Pink Matter	US	Male
2219	Christina Aguilera	Pipe	US	Female
1890	The Tallest Man on Earth	Pistol Dreams	SE	Male
1738	Melanie Martinez	Pity Party	US	Female
2181	Eros Ramazzotti	Più bella cosa	IT	Male
1071	Taylor McFerrin	Place In My Heart	US	Male
2082	Patrick Watson	Places You Will Go	CA	Male
111	Dustin Tebbutt	Plans	AU	Male
689	Fantastic Negrito	Plastic Hamburgers	US	Male
2807	Ariel Pink	Plastic Raincoats in the Pig Parade	US	Male
4284	Sia	Playground	AU	Female
3860	Childish Gambino	Playing Around Before the Party Starts	US	Male
2593	Tom Waits	Please Call Me, Baby	US	Male
4727	Olivia Newton-John	Please Mr. Please	AU	Female
2352	Robert Plant	Please Read The Letter	UK	Male
3067	Kylie Minogue	Please Stay	AU	Female
899	Connan Mockasin	Please Turn Me Into The Snat	NZ	Male
746	Björk	Pleasure Is All Mine	IS	Female
2197	Charles Aznavour	Plus bleu que tes yeux	FR	Male
66	Danny Brown	Pneumonia	US	Male
4266	Toni Tornado	Podes Crer, Amizade	BR	Male
1212	Caetano Veloso	Podres Poderes	BR	Male
1235	Cesare Cremonini	Poetica	IT	Male
1980	James Blake	Points	UK	Male
3993	M. Ward	Poison Cup	US	Male
911	Vitalic	Poison Lips	FR	Male
1084	Amy Macdonald	Poison Prince	UK	Female
3187	Natalia Nykiel	Pokój 5	PL	Female
38	Chet Baker	Polka Dots and Moonbeams	US	Male
1854	Jessica Pratt	Poly Blue	US	Female
3369	Yungblud	Polygraph Eyes	UK	Male
2214	Milton Nascimento	Ponta de Areia	BR	Male
3760	Céu	Ponteiro	BR	Female
1412	Regina Spektor	Poor Little Rich Boy	US	Female
3215	Shania Twain	Poor Me	CA	Female
1284	Fonseca	Por Pura Curiosidad	CO	Male
4439	J Balvin	Por Un Día	CO	Male
4907	Aleks Syntek	Por Volverte A Ver	MX	Male
3740	Chico Buarque	Porque Era Ela, Porque Era Eu	BR	Male
3127	Daddy Yankee	Pose	US	Male
4647	Kimbra	Posse	US	Female
3484	Sarah McLachlan	Possession	CA	Female
4035	Pitty	Pouco	BR	Female
2529	France Gall	Poupée de cire, poupée de son	FR	Female
1080	Nick Hakim	Pour Another	US	Male
2144	Criolo	Povo Guerreiro	BR	Male
2110	James Blake	Power On	UK	Male
2799	Curtis Mayfield	Power to the People	US	Male
1658	Marisa Monte	Pra Ser Sincero	BR	Female
4124	Marcelo Jeneci	Pra Sonhar	BR	Male
3172	Madonna	Pray For Spanish Eyes	US	Female
847	Mr. Probz	Praying To A God	NL	Male
1986	Chris Cornell	Preaching The End Of The World	US	Male
4436	Gilberto Gil	Prece	BR	Male
4892	Bob Dylan	Precious Angel	US	Male
4394	James Morrison	Precious Love	AU	Male
3566	Tim Maia	Preciso Aprender A Ser Só	BR	Male
4826	Alicia Keys	Prelude to a Kiss	US	Female
3262	IAMX	President	DE	Male
1236	Marilyn Manson	President Dead	US	Male
2234	S3RL & Synthwulf	Press Play Walk Away	AU	Male
1364	Alon Mor	Presudeos	IL	Male
4003	Jenny Lewis	Pretty Bird	US	Female
2447	Soulja Boy	Pretty Boy Swag	US	Male
2670	Róisín Murphy	Pretty Gardens	IE	Female
1250	Britney Spears	Pretty Girls	US	Female
115	George Ezra	Pretty Shining People	UK	Male
1686	Frank Ocean	Pretty Sweet	US	Male
4175	Bo Diddley	Pretty Thing	US	Male
1806	Christina Aguilera	Primer Amor Interlude	US	Female
1487	Róisín Murphy	Primitive	IE	Female
1055	St. Vincent	Prince Johnny	US	Female
1822	Panda Bear	Principe Real	US	Male
4612	Jeffree Star	Prisoner	US	Male
210	Snail Mail	Pristine	US	Female
3184	Cheryl Cole	Promise This	UK	Female
2472	Paul McCartney	Promise to You Girl	UK	Male
4505	Heather Small	Proud	UK	Female
4646	Lea Michele	Proud	US	Female
4129	Tina Turner	Proud Mary	CH	Female
4592	Kasia Kowalska	Prowadz mnie	PL	Female
2563	Gustavo Cerati	Puente	AR	Male
2861	Mikky Ekko	Pull Me Down	US	Male
68	Sia	Puppies Are Forever	AU	Female
4969	Trevor Something	Pure	US	Male
2111	Skepta	Pure Water	UK	Male
1556	Big L	Put It On	US	Male
4632	Bob Marley & The Wailers	Put It On	JM	Male
3145	Queen	Put Out The Fire	JP	Female
504	Corinne Bailey Rae	Put Your Records On	UK	Female
2805	Kylie Minogue	Put Yourself in My Place	AU	Female
1108	Marilyn Manson	Putting Holes In Happiness	US	Male
3025	Johnny Hooker	Página Virada	BR	Male
3476	MC Davi	Pé Direito	BR	Male
4728	Alceu Valença	Pétalas	BR	Male
4944	Sylvie Vartan	Quand tu es là	FR	Female
989	Ivete Sangalo	Quando a Chuva Passar	BR	Female
4554	Marcelo Jeneci	Quarto De Dormir	BR	Male
3237	Sérgio Sampaio	Que Loucura	BR	Male
1608	Shakira	Que Me Quedes Tu	CO	Female
1000	Chris Rea	Que Sera	UK	Male
539	Wax Tailor	Que Sera	FR	Male
4578	Rossy War	Que Te Perdone Dios	PE	Female
2075	Devendra Banhart	Quedate Luna	US	Male
1843	Perfume Genius	Queen	US	Male
3281	Yngwie Malmsteen	Queen In Love	SE	Male
4869	Jon Bon Jovi	Queen Of New Orleans	US	Male
3602	Juice Newton	Queen of Hearts	US	Female
2174	Whitney Houston	Queen of the Night - radio edit	US	Female
1664	Marisa Monte	Quem Foi	BR	Female
4430	Claudio Baglioni	Questo piccolo grande amore	IT	Male
3285	Anahí	Quiero	MX	Female
4095	Francisca Valenzuela	Quiero Verte Más	CL	Female
4119	Jason Mraz	Quiet	US	Male
298	Smokey Robinson	Quiet Storm	US	Male
2996	Jennifer Lopez	Qué Hiciste	US	Female
80	Ariana Grande	R.E.M	US	Female
211	Rita Ora	R.I.P.	UK	Female
2643	Isaiah Rashad	R.I.P. Kevin Miller	US	Male
439	Grimes	REALiTi	CA	Female
4571	Loreen	RIDE	SE	Female
2758	Mac Miller	ROS	US	Male
4086	Jenny Lewis	Rabbit Hole	US	Female
1184	Aesop Rock	Rabies	US	Male
2727	Shakira	Rabiosa	CO	Female
1388	Lana Del Rey	Radio	US	Female
4	Queen	Radio Ga Ga - Live Aid	JP	Female
1526	James Blake	Radio Silence	UK	Male
2759	Selah Sue	Raggamuffin	BE	Female
4191	Phillip Phillips	Raging Fire	US	Male
2069	Madonna	Rain	US	Female
4116	Mika	Rain	BA	Male
2086	Queen	Rain Must Fall	JP	Female
4748	Cheryl	Rain on Me	IN	Female
4485	nanobii	Rainbow Road	SE	Male
612	B.J. Thomas	Raindrops Keep Fallin' On My Head	US	Male
3963	Jimi Hendrix	Rainy Day, Dream Away	US	Male
2105	Andrew McMahon in the Wilderness	Rainy Girl	US	Male
4337	Johnny Flynn	Raising The Dead	UK	Male
2482	Yo Gotti	Rake It Up	US	Male
4242	Roo Panes	Ran Before the Storm	UK	Male
4069	SOHN	Ransom Notes	UK	Male
378	Machine Gun Kelly	Rap Devil	US	Male
1894	Nipsey Hussle	Rap Niggas	US	Male
4946	Kate Nash	Rap for Rejection	UK	Female
1043	Céu	Rapsódia Brasilis	BR	Female
1203	Jonathan Wilson	Rare Birds	US	Male
4037	Pitty	Rato na Roda	BR	Female
2073	Devendra Banhart	Rats	US	Male
4549	Mr.Kitty	Rats	US	Male
4759	Nero	Reaching Out	DE	Male
4507	Buddy Holly	Ready Teddy	US	Male
3371	Little Richard	Ready Teddy	US	Male
3601	Beck	Readymade	DK	Male
692	Emma Ruth Rundle	Real Big Sky	US	Female
2057	James Hersey	Real For You	AT	Male
1411	Kanye West	Real Friends	US	Male
3613	Black Alien	Real Gold	BR	Male
4306	Cat Power	Real Life	US	Female
3909	Mary J. Blige	Real Love	US	Female
479	Father John Misty	Real Love Baby	US	Male
2961	David Bowie	Reality	UK	Male
3312	Robbie Williams	Reality Killed The Video Star	UK	Male
2588	Colbie Caillat	Realize	US	Female
3618	Kevin Gates	Really Really	US	Male
4105	Miles Kane	Rearrange	UK	Male
2716	Jimmy Cliff	Rebel In Me	JM	Male
700	Vein	Rebirth Protocol	US	Male
2155	Juliana Hatfield	Receiver	US	Female
2834	Skrillex	Recess	US	Male
3359	JoJo	Reckless.	US	Female
1182	Elvis Presley	Reconsider Baby	US	Male
779	Caetano Veloso	Reconvexo	BR	Male
1946	Frank Turner	Recovery	UK	Male
266	Yung Lean	Red Bottom Sky	SE	Male
2934	Thomas Azier	Red Eyes	NL	Male
425	Fever Ray	Red Trails	SE	Non-binary
3440	Gretchen Wilson	Redneck Woman	US	Female
3079	Fazerdaze	Reel	NZ	Female
1743	Thalía	Reencarnación	MX	Female
1464	Jimmy Cliff	Reggae Night	JM	Male
412	J Balvin	Reggaeton	CO	Male
94	Tori Amos	Reindeer King	US	Female
8	Mika	Relax, Take It Easy	BA	Male
834	Dan Hartman	Relight My Fire	US	Male
2046	Rob Zombie	Reload	US	Male
453	Oneohtrix Point Never	Remember	US	Male
4183	Avey Tare	Remember Mayan	US	Male
2544	Avril Lavigne	Remember When	CA	Female
322	Kygo	Remind Me to Forget	NO	Male
1177	Mary J. Blige	Reminisce	US	Female
2736	Inna	Rendez Vous	RO	Female
1063	Craig David	Rendezvous	UK	Male
3581	Novo Amor	Repeat Until Death	UK	Male
4914	Shaggy	Repent	JM	Male
761	Yuna	Rescue	MY	Female
1433	Liz Longley	Rescue my heart	US	Female
503	Otis Redding	Respect	US	Male
3862	Sandy	Respirar	FR	Female
4492	Maysa	Resposta	US	Female
4027	Bat for Lashes	Rest Your Head	UK	Female
4558	Bob Dylan	Restless Farewell	US	Male
521	Mark Morrison	Return of the Mack	UK	Male
3401	Belchior	Retórica Sentimental	BR	Male
4134	Patti Smith	Revenge	US	Female
601	Arca	Reverie	VE	Non-binary
1268	Kid Cudi	Revofev	US	Male
4405	Madonna	Revolver	US	Female
963	Elis Regina	Reza	BR	Female
404	Eminem	Rhyme or Reason	US	Male
1697	PJ Harvey	Rid of Me	UK	Female
128	Nelly	Ride Wit Me	US	Male
1217	Jason Derülo	Ridin' Solo	US	Male
1859	Kendrick Lamar	Rigamortus	US	Male
3569	Dr. John	Right Place Wrong Time	US	Male
2675	Nicole Scherzinger	Right There	US	Female
3435	Nicki Minaj	Right Thru Me	US	Female
2489	The Kinks	Ring the Bells	US	Male
3373	Little Richard	Rip It Up	US	Male
4895	iAmJakeHill	Rip X	US	Male
2886	Josh Garrels	Rise	US	Male
1959	Keni Burke	Risin' to the Top	US	Male
561	Lisa	Rising Hope	IT	Female
3541	Ellie Goulding	Ritual	UK	Female
469	Joni Mitchell	River	CA	Female
14	The Tallest Man on Earth	Rivers	SE	Male
3161	Thomas Jack	Rivers	NO	Male
1582	Nick Drake	Road	UK	Male
226	Ozzy Osbourne	Road To Nowhere	UK	Male
317	Kanye West	RoboCop	US	Male
1950	Mac DeMarco	Robson Girl	CA	Male
3575	Robyn	Robyn Is Here	SE	Female
4499	Rita Ora	Roc the Life	UK	Female
3159	David Bowie	Rock 'n' Roll With Me	UK	Male
4983	Otis Redding	Rock Me Baby	US	Male
4424	Britney Spears	Rock Me In	US	Female
1247	Haddaway	Rock My Heart	DE	Male
4291	Alicia Keys	Rock Wit U	US	Female
1056	George McCrae	Rock Your Baby	US	Male
791	Justin Timberlake	Rock Your Body	US	Male
3920	Rick Derringer	Rock and Roll, Hoochie Koo	US	Male
1928	Beyoncé	Rocket	US	Female
3263	Julee Cruise	Rockin' Back Inside My Heart	US	Female
3279	Bridgit Mendler	Rocks at My Window	US	Female
4678	Garth Brooks	Rodeo	US	Male
217	Paula DeAnda	Roll The Credits	US	Female
1734	Wiz Khalifa	Roll Up	US	Male
4644	Eliza Doolittle	Rollerblades	UK	Female
3228	Muddy Waters	Rollin' Stone	US	Male
4520	Pixie Lott	Rolling Stone	UK	Female
3421	Self Esteem	Rollout	UK	Female
2296	Donna Summer	Romeo	US	Female
4311	Tom Waits	Romeo Is Bleeding	US	Male
2020	Stevie Nicks	Rooms On Fire	US	Female
1945	Billie Marten	Roots	UK	Female
292	Bob Marley & The Wailers	Roots, Rock, Reggae	JM	Male
621	Devendra Banhart	Rosa	US	Male
3895	Marisa Monte	Rosa	BR	Female
3901	Johnny Cash	Rose Of My Heart	US	Male
2312	John Mayer	Rosie	IN	Male
433	Kent	Rosor & palmblad	FR	Male
3941	Courtney Marie Andrews	Rough Around the Edges	US	Female
4411	Rael	Rouxinol	BR	Male
1847	Benny the Butcher	Rubber bands & Weight	US	Male
1131	Robbie Williams	Rudebox	UK	Male
1306	Cat Power	Ruin	US	Female
2311	Jamie N Commons	Rumble And Sway	UK	Male
1052	Adele	Rumour Has It	UK	Female
3330	Amy Macdonald	Run	UK	Female
1953	Leona Lewis	Run	UK	Female
3611	Main-de-Gloire	Run	BY	Male
4718	Pronoun	Run	US	Female
1138	Twin Shadow	Run My Heart	US	Male
1739	Moby	Run On	US	Male
3058	Paul Simon	Run That Body Down	US	Male
783	Santigold	Run the Road	US	Female
4724	Whitney Houston	Run to You - Live from The Bodyguard Tour	US	Female
3567	Helado Negro	Runaround	US	Male
4926	Colbie Caillat	Runnin' Around	US	Female
2490	Jessie Ware	Running	UK	Female
3743	Bob Marley & The Wailers	Running Away	JM	Male
939	Lionel Richie	Running With the Night	US	Male
1863	Tame Impala	Runway, Houses, City, Clouds	AU	Male
3644	Skott	Russian Soul	SE	Female
565	Sting	Russians	UK	Male
3713	Hudson Mohawke	Ryderz	UK	Male
2517	France Gall	Résiste	FR	Female
2128	Ozzy Osbourne	S.A.T.O.	UK	Male
525	Marilyn Manson	SAY10	US	Male
196	Travis Scott	SICKO MODE	US	Male
416	Cher	SOS	US	Female
429	Rihanna	SOS	UK	Female
712	Grouper	STS	US	Female
2995	Troye Sivan	SUBURBIA	AU	Male
2471	Afterlife	Sacrifice	UK	Male
3200	London After Midnight	Sacrifice	US	Male
1200	Nile	Sacrifice Unto Sebek	US	Female
272	ScHoolboy Q	Sacrilegious	US	Male
2054	Porter Robinson	Sad Machine	US	Male
4539	Yavuz Çetin	Sadece Senin Olmak	TR	Male
3410	Uffie	Sadmoney	US	Female
4324	Arnaldo Antunes	Saiba	BR	Male
3709	Aimer	Sailing	JP	Female
1327	Rod Stewart	Sailing	UK	Male
3035	IAMX	Sailor	DE	Male
1303	Christine and the Queens	Saint Claude	FR	Male
424	Laura Marling	Salinas	UK	Female
2811	Inna	Salinas Skies	RO	Female
4932	Chayanne	Salomé	US	Male
2892	Whitney Houston	Salute	US	Female
3387	Madeline Juno	Salvation	DE	Female
400	Tim Maia	Salve Nossa Senhora	BR	Male
3684	Roberta Sá	Samba De Um Minuto	BR	Female
1143	Caetano Veloso	Samba De Verao	BR	Male
4165	Bebel Gilberto	Samba da Bencao	BR	Female
325	Chico Buarque	Samba e amor	BR	Male
2195	Caetano Veloso	Sampa	BR	Male
4201	Chris Isaak	San Francisco Days	US	Male
240	Peter Gabriel	San Jacinto	UK	Male
252	Gregory Alan Isakov	San Luis	US	Male
1747	Molly Sandén	Sand	SE	Female
1769	Gonzaguinha	Sangrando	BR	Male
3095	Angel Olsen	Sans	US	Female
653	Frank Sinatra	Santa Claus Is Coming To Town	US	Male
1878	Jon Bon Jovi	Santa Fe	US	Male
1064	Ariana Grande	Santa Tell Me	US	Female
2780	Raul Seixas	Sapato 36	BR	Male
1521	Howard Shore	Saruman the White	CA	Male
4171	Aimee Mann	Satellite	US	Female
518	Elliott Smith	Satellite	US	Male
2401	Anya Marina	Satellite Heart	US	Female
1952	September	Satellites	SE	Female
441	Toro y Moi	Saturday Love	US	Male
264	Nick Drake	Saturday Sun	UK	Male
527	Marilyn Manson	Saturnalia	US	Male
3268	Pablo Alborán	Saturno	ES	Male
2355	Justin Timberlake	Sauce	US	Male
642	Stan Getz	Saudade Vem Correndo	US	Male
3811	Nicki Minaj	Save Me	US	Female
3789	Nina Simone	Save Me	US	Female
1331	Andru Donalds	Save Me Now	JM	Male
2992	John Legend	Save Room	US	Male
599	Eagle-Eye Cherry	Save Tonight	SE	Male
713	Gil Scott-Heron	Save the Children	US	Male
3299	Kiiara	Say Anymore	US	Female
1135	Tory Lanez	Say It	CA	Male
3368	Tove Styrke	Say My Name	SE	Female
1701	Justin Timberlake	Say Something	US	Male
1609	Eminem	Say What You Say	US	Male
636	Tirzah	Say When	UK	Female
2408	Kanye West	Say You Will	US	Male
3583	Beck	Scarecrow	DK	Male
2848	Beyoncé	Scared of Lonely	US	Female
1491	Róisín Murphy	Scarlet Ribbons	IE	Female
4332	Bob Dylan	Scarlet Town	US	Male
2706	IAMX	Scars	DE	Male
3949	Björk	Scatterheart	IS	Female
3904	Bosse	Schönste Zeit	DE	Male
2189	Atlas Sound	Scraping Past	US	Male
4648	Usher	Scream	US	Male
2786	Geri Halliwell	Scream If You Wanna Go Faster	UK	Female
3961	Tove Lo	Scream My Name	SE	Female
1700	Rob Zombie	Scum of the Earth	US	Male
4981	Mahmundi	Se Assim Quiser	BR	Female
2898	Shakira	Se Quiere, Se Mata	CO	Female
4607	Marco Mengoni	Se io fossi te	IT	Male
2827	Christina Perri	Sea of Lovers	US	Female
4153	Thundercat	Seasons	US	Male
2968	Anastacia	Seasons Change	US	Female
1218	Terry Jacks	Seasons in the Sun	CA	Male
1255	Jenny Hval	Secret Touch	NO	Female
2962	ZHU	Secret Weapon	US	Male
397	Peter Gabriel	Secret World	UK	Male
1170	Hozier	Sedated	IE	Male
2461	The Kinks	See My Friends	US	Male
4054	Aretha Franklin	See Saw	US	Female
4679	Bob Dylan	See That My Grave Is Kept Clean	US	Male
4714	Miley Cyrus	See You Again	US	Non-binary
1194	Ozzy Osbourne	See You on the Other Side	UK	Male
1047	Dido	See the Sun	UK	Female
2905	Rome	Seeds of Liberation	IL	Male
881	Leonard Cohen	Seems So Long Ago, Nancy	CA	Male
2347	Jamie xx	Seesaw	UK	Male
380	Mac Miller	Self Care	US	Male
1594	Frank Ocean	Self Control	US	Male
152	Laura Branigan	Self Control	US	Female
3741	Arca	Self Defense	VE	Non-binary
4118	Jordan Rakei	Selfish	UK	Male
1823	Panda Bear	Selfish Gene	US	Male
157	David Bowie	Sell Me a Coat	UK	Male
4521	Chico Buarque	Sem Fantasia	BR	Male
1783	Azis	Sen Trope	BG	Male
4396	Sara Bareilles	Send Me The Moon	US	Female
666	Jimi Hendrix	Send My Love to Linda	US	Male
2025	Tycho	Send and Receive	US	Male
4156	City and Colour	Sensible Heart	CA	Male
3149	Kylie Minogue	Sensitized	AU	Female
1875	Aldous RH	Sensuality	UK	Male
2501	Mariah Carey	Sent from Up Above	US	Female
4670	Vérité	Sentiment	US	Female
1991	Mylène Farmer	Sentimentale	FR	Female
4104	Sondre Lerche	Sentimentalist	NO	Male
941	Richard Swift	Sept20	US	Male
4368	Cailin Russo	September Rose	US	Female
1918	JP Cooper	September Song	UK	Male
4249	Sarah Vaughan	September Song	US	Female
1228	Gilberto Gil	Sereno	BR	Male
3563	Anya Marina	Serious Love	US	Female
3942	Arlindo Cruz	Será Que É Amor	BR	Male
3693	Arlindo Cruz	Será que é Amor	BR	Male
1430	Jerry Cantrell	Setting Sun	US	Male
4115	Dani Black	Seu Gosto	BR	Male
2267	David Bowie	Seven	UK	Male
100	Norah Jones	Seven Years	US	Female
2216	Troye Sivan	Seventeen	AU	Male
4257	Lenny Kravitz	Sex	US	Male
3768	Pat Benatar	Sex As A Weapon	US	Female
824	Tom Jones	Sexbomb	US	Male
995	Kylie Minogue	Sexercize	AU	Female
1012	Kylie Minogue	Sexy Love	AU	Female
3719	Warrel Dane	Shadow Work	US	Male
3221	Red	Shadows	PL	Male
2406	Little Boots	Shake	UK	Female
4797	Otis Redding	Shake	US	Male
688	Mariah Carey	Shake It Off	US	Female
917	Selena Gomez	Shake It Up	US	Female
1172	Gregory Abbott	Shake You Down	US	Male
2868	Ricky Martin	Shake Your Bon-Bon	US	Male
2537	Slim Harpo	Shake Your Hips	US	Male
2427	Cat Power	Shaking Paper	US	Female
2900	Maxwell	Shame	US	Male
2684	The Kinks	Shangri-La	US	Male
4468	Cyndi Lauper	Shattered Dreams	US	Female
696	Suede	She	US	Female
594	Gregory Alan Isakov	She Always Takes It Black	US	Male
2819	Thomas Dolby	She Blinded Me With Science	UK	Male
2747	Beth Orton	She Cries Your Name	UK	Female
2023	Andrew W.K.	She Is Beautiful	US	Male
4850	Mary Lambert	She Keeps Me Warm	US	Female
1500	David Bowie	She Shook Me Cold	UK	Male
1026	Ben Howard	She Treats Me Well	UK	Male
1160	Johnny Cash	She Used to Love Me a Lot	US	Male
1128	Emma Bunton	She Was a Friend of Mine	UK	Female
4239	Mutual Benefit	Shedding Skin	US	Male
2496	Gonjasufi	Sheep	US	Male
2299	Queen	Sheer Heart Attack	JP	Female
135	Damien Jurado	Sheets	US	Male
4548	Chad Valley	Shell Suite	UK	Male
2859	Neil Diamond	Shilo	US	Male
4192	Shannon Noll	Shine	AU	Male
